ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
640,汉阳鹦鹉滨江大道192号世茂锦绣长江(4期),114.26293019370742,30.538531806408457,17128,226.0,131.95,3,7,南北,10.0,1,满五年,高层,57.0
641,江夏藏龙岛杨桥湖大道10号当代卡梅尔小镇,114.43530537273502,30.42903179950928,11396,137.0,120.22,3,6,南,11.0,1,满五年,中层,6.0
642,黄陂盘龙城宋岗一路1号万润橄榄城,114.2385528841989,30.72604117999964,6862,53.0,77.24,2,5,南,6.0,1,满二年,高层,17.0
643,武昌徐东七星路七星绿色花园,114.33318922739718,30.58317393165551,16924,220.0,130.0,3,7,南北,19.0,1,满五年,低层,12.0
644,洪山白沙洲夹套河路20号万象公裕A区,114.263680966363,30.487615828025334,9830,115.0,117.0,3,7,南北,1.0,0,,中层,33.0
645,江夏藏龙岛杨桥湖大道22号保利清能西海岸(北区),114.41199336268546,30.40644878314897,9962,91.0,91.35,3,6,南,9.0,0,满二年,低层,27.0
646,江汉杨汊湖新湾南路3号民航小区,114.23375713830886,30.6311644284167,12022,159.0,132.26,3,7,南,28.0,1,满五年,中层,7.0
647,汉阳四新四新南路616号海格公馆,114.19883499220988,30.52290575131432,15958,220.0,137.87,4,8,南,2.0,1,,高层,25.0
648,洪山白沙洲白沙四路万科金色城市13地块,114.25660176142672,30.48435986783308,10391,83.0,79.88,2,5,南北,10.0,0,,低层,34.0
649,汉南汉南城区船头山1号武汉碧桂园映翠湾,114.08560628967018,30.362751494314647,5683,150.0,263.96,5,11,南北,10.0,1,满五年,,3.0
650,江岸后湖后湖四路70号消防人家,114.2901087503001,30.648946982362485,11247,125.0,111.15,3,7,南北,7.0,1,,低层,24.0
651,黄陂盘龙城兴龙路新力帝泊湾,114.2274535549531,30.72446265676154,7993,76.0,95.09,3,6,南,7.0,1,满二年,低层,13.0
652,黄陂盘龙城巨龙大道33号恒大名都(别墅),114.28815432032994,30.702114322126917,10355,248.0,239.51,4,8,南北,8.0,0,,,3.0
653,东西湖吴家山新城十一路恒大嘉园(四期),114.1073209347377,30.63116956416406,8367,70.0,83.67,2,5,南北,6.0,1,满二年,中层,32.0
654,沌口开发区金色港湾东风大道68号金色港湾(沌口),114.17132959261826,30.517874458936795,11908,160.0,134.37,3,7,南北,14.0,1,满二年,高层,11.0
655,汉阳王家湾玫瑰街玫瑰新苑,114.21259765772912,30.56653770934344,8998,108.0,120.04,3,7,南北,24.0,1,满二年,中层,7.0
656,东西湖金银湖金银湖南街6号翠堤春晓(西区),114.19343653555886,30.62927949096968,8095,61.0,75.36,2,5,南北,21.0,1,满二年,高层,6.0
657,洪山关山新竹路5号光谷青年城(一期),114.39655117800766,30.494540633303505,11492,160.0,139.23,3,7,南,24.0,1,,中层,33.0
658,洪山光谷软件园龙城路1号锦绣龙城(G区),114.37916367115916,30.46450669316488,10882,100.0,91.9,2,5,南,14.0,0,满五年,低层,31.0
659,洪山欢乐谷工业三路东方丽锦西区,114.3020634829078,30.482157293335945,10138,85.0,83.85,2,5,南北,15.0,1,,高层,16.0
660,武昌小东门民主二路48号姚家岭新城,114.3206582635792,30.550366518327664,16953,235.0,138.62,3,7,南北,5.0,1,满二年,中层,41.0
661,硚口古田长丰大道113号翡翠中心润玺,114.1997858041182,30.61243047592533,10130,120.0,118.47,3,7,南,3.0,1,,低层,53.0
662,汉阳七里庙桃花街旺达社区,114.21785025301332,30.55143263736617,6623,49.8,75.2,2,5,南,24.0,1,满二年,高层,7.0
663,新洲阳逻开发区环湖路99号泊湖湾,114.5630263994074,30.674793268380224,5457,51.0,93.43,3,6,南北,12.0,0,满二年,高层,30.0
664,新洲阳逻开发区圆梦南路保利圆梦城九区,114.5739159481902,30.70002618255373,5441,39.0,71.68,2,5,南,24.0,1,满二年,高层,34.0
665,洪山关西荣院路八一花园梅花苑,114.3837487663389,30.49420645374564,10551,86.0,81.51,2,5,南,9.0,1,,低层,33.0
666,硚口古田古田路67号东方花城,114.19288836425756,30.591905197702427,11294,150.0,132.82,3,7,南北,16.0,1,满二年,低层,11.0
667,江夏藏龙岛粟庙路12号长投绿城兰园,114.41745630117757,30.40042332384588,9708,110.0,113.32,3,7,南北,2.0,0,满二年,中层,33.0
668,江岸百步亭解放大道2803号美联公园前,114.32907652985838,30.66388387243966,10312,85.0,82.43,2,5,南,17.0,1,满五年,中层,11.0
669,江汉前进/江汉前进二路济生社区,114.2792155050632,30.57949508639156,11701,98.0,83.76,3,5,东西,34.0,1,满二年,,5.0
670,东西湖金银湖金山大道152号金湖家园,114.18093746425248,30.63644573292797,11044,140.0,126.77,3,7,南,20.0,1,,低层,6.0
671,新洲阳逻开发区潘庙四路华发峰尚,114.57841224284108,30.67033001892897,5469,50.0,91.43,3,6,南,4.0,0,满二年,低层,16.0
672,武昌南湖花园建安街8附23号东方莱茵,114.30486998768176,30.50913872027352,28984,171.0,59.0,2,4,南,18.0,1,满二年,低层,18.0
673,汉阳王家湾龙珠路龙阳南苑,114.19950746785604,30.54720472211921,9941,117.0,117.7,3,7,南北,7.0,1,满五年,低层,32.0
674,青山友谊大道工业四路2附12号怡兴花园,114.40128657206544,30.62910735934671,10268,92.0,89.6,2,5,南,21.0,1,满五年,低层,6.0
675,江岸三阳路中山大道999号华清园,114.29607693381833,30.59898191751641,39489,355.0,89.9,2,5,南,18.0,1,满五年,低层,18.0
676,青山和平大道和平大道1095号青宜居,114.41572284596276,30.644971524237043,9598,83.0,86.48,2,5,南,6.0,1,满五年,中层,18.0
677,硚口古田长安路18号永利新城东苑,114.20754557496588,30.60252793250495,10196,113.0,110.83,3,7,南北,18.0,1,满五年,低层,33.0
678,东西湖吴家山八方路69号八方明珠,114.11724061839774,30.624280020582148,8900,75.0,84.27,3,6,南北,8.0,1,满二年,高层,32.0
679,汉阳七里庙汉桥路汉桥城中花园D区,114.22144389113502,30.55208908866284,8707,110.0,126.34,4,8,南,6.0,1,,低层,32.0
680,"硚口古田古田四路197号广电兰亭荣荟翠园(4-7,10-11栋)",114.21052699628076,30.60557968827797,13171,162.0,123.0,3,7,南北,7.0,1,满二年,中层,47.0
681,东西湖将军路姑李路456号愿景城(A区),114.23849355759204,30.66215348473743,11909,135.0,113.36,3,6,南北,3.0,1,满二年,中层,25.0
682,江夏东湖高新珊瑚北路北大资源山水年华二期,114.53481927875556,30.499576604922407,21861,220.0,100.64,3,7,南北,7.0,1,满二年,中层,7.0
683,江汉常青江大路6号香缇美景,114.22494769071236,30.61936197907444,10312,95.0,92.13,3,6,南,18.0,1,满二年,高层,18.0
684,汉阳钟家村夹河路111号汉阳1889,114.2510469308526,30.531573109417,12089,150.0,124.09,3,7,南北,10.0,1,,高层,25.0
685,江汉杨汊湖红旗渠路179号华苑里社区(23-47栋),114.2549021078636,30.62910364942388,8542,110.0,128.78,3,6,南,30.0,1,满五年,中层,8.0
686,"江岸后湖兆瑞大道,近健身路仁恒公园世纪",114.28403519588176,30.660866791531205,21662,255.0,117.72,3,7,南,3.0,1,,低层,45.0
687,青山余家头园林路25号大华铂金华府,114.35728732585775,30.623518907067737,16634,215.0,129.26,4,8,南北,9.0,1,满五年,高层,31.0
688,江岸江岸周边石桥一路1号石桥墩还建楼,114.26741797765796,30.627229361466963,10532,42.0,39.88,2,4,东西,18.0,1,满二年,低层,8.0
689,黄陂盘龙城巨龙大道90号天汇龙城龙飞苑,114.26473894013888,30.713339885295976,7385,73.0,98.85,3,6,南,8.0,0,满二年,低层,33.0
690,洪山欢乐谷祥丰路新鑫园,114.37452596614338,30.61534808989736,12498,179.0,143.23,3,7,南,19.0,1,满五年,中层,15.0
691,黄陂盘龙城航城东路19号恒大龙城(二期),114.22651601043924,30.721130370796967,7625,57.0,74.76,2,5,南,7.0,1,,高层,10.0
692,洪山铁机路团结大道1049号保利城三期,114.35413138175912,30.59449644952664,20213,265.0,131.11,3,7,南,6.0,1,满二年,中层,39.0
693,江岸竹叶山花桥惠济一路15号颐和丽晶,114.28123940342056,30.6151269458656,34437,178.0,51.69,2,5,南,18.0,1,满五年,高层,31.0
694,江汉杨汊湖常青三路25号金色雅园金涛苑,114.24240491062244,30.628618945635036,20362,276.0,135.55,3,7,南北,17.0,1,满五年,中层,11.0
695,江岸三阳路球场街6号新鸿基花园,114.28905134649256,30.59507619441453,10925,165.0,151.04,3,7,南,24.0,1,满五年,低层,33.0
696,黄陂盘龙城川龙大道大华公园华府,114.25657543514497,30.750051818782836,6420,55.0,85.68,3,6,南,3.0,0,满二年,高层,17.0
697,青山友谊大道工业一路40号112物业小区,114.3975684995173,30.627399268337985,9205,56.0,60.84,2,4,南,31.0,1,满五年,高层,6.0
698,武昌水果湖东二路5号张家湾小区,114.27685909117976,30.49012854333248,28465,288.0,101.18,3,6,东西,29.0,1,满五年,高层,8.0
699,江夏文化大道环湖路中建汤逊湖壹号,114.32829236580572,30.41201009067347,10512,99.0,94.18,3,6,南北,10.0,0,满二年,中层,28.0
700,东西湖吴家山东吴大道88号鑫城宜居,114.11155147981566,30.625884393295177,7930,64.0,80.71,2,5,南北,6.0,1,,高层,33.0
701,洪山白沙洲白沙二路8号长江鑫都B区,114.25953262957718,30.489989031765717,7966,70.5,88.51,2,5,南,23.0,0,,低层,18.0
702,武昌小东门紫沙路204号东龙世纪花园百花居AD区,114.31547240825306,30.553382022191936,21752,159.0,73.1,2,5,南北,14.0,1,满五年,中层,18.0
703,硚口古田城华路华润翡翠城(三期),114.19846482536636,30.624389799814203,9422,110.0,116.76,3,7,南北,4.0,0,满二年,低层,47.0
704,硚口古田古田四路199号天泽一方,114.21191594852768,30.608772747936797,11338,148.0,130.54,3,7,南,18.0,1,满五年,低层,18.0
705,硚口古田城华路6号华润翡翠城(一期南区),114.20155201072156,30.62148852715534,11223,122.0,108.71,3,6,南北,7.0,0,,高层,47.0
706,江汉常青江发路1号东方名都,114.2328600947443,30.62590285635472,11405,165.0,144.68,3,7,东北,19.0,1,满五年,中层,27.0
707,江夏庙山民族大道338号光谷阳光海岸,114.37496698575868,30.440266295241468,8867,123.0,138.72,3,7,南北,16.0,0,满五年,中层,6.0
708,黄陂武湖梅教街南德长江城,114.40616411881275,30.71764178974815,8000,95.0,118.75,3,7,南,2.0,1,,中层,31.0
709,洪山光谷软件园龙城路4号锦绣龙城(I区),114.37893336470304,30.46849484384114,10843,130.0,119.9,3,7,南北,14.0,0,,低层,11.0
710,洪山白沙洲烽胜路36号佳兆业金域天下一期,114.28634481052966,30.483198273915868,14073,152.0,108.01,3,7,南北,9.0,1,满五年,高层,34.0
711,江夏文化大道黄家湖大道武汉融创城,114.2908078318077,30.428956448941012,10280,96.0,93.39,3,6,南北,2.0,1,满二年,中层,34.0
712,黄陂盘龙城巨龙大道88号名流人和天地沁和园,114.27327543255689,30.716931821134004,6021,51.5,85.54,2,5,南,12.0,0,满二年,低层,28.0
713,江汉杨汊湖姑嫂树路11号新华家园,114.2584706938532,30.628209461448662,12049,185.0,153.54,3,7,西南,19.0,1,满二年,中层,32.0
714,青山建设二路和平大道1256号大华锦绣时代(二期),114.37232270735926,30.6269137436992,17574,210.0,119.5,3,7,南北,2.0,1,,高层,55.0
715,沌口开发区天鹅湖大道博艺路东方夏威夷国际花园(别墅),114.13076163053148,30.52150165276394,16429,550.0,334.78,5,10,南北,14.0,0,满二年,,3.0
716,东西湖常青花园香樟三路三街9号常青花园十八村,114.23012282542804,30.64663923653027,12730,176.0,138.26,4,8,南北,14.0,1,满五年,高层,11.0
717,洪山珞狮南路珞狮路322号南湖雅园,114.3352248806018,30.501770623592357,11389,164.0,144.0,3,7,南北,21.0,1,满五年,中层,12.0
718,黄陂盘龙城巨龙大道90号天汇龙城龙腾苑,114.26473894013888,30.713339885295976,9414,93.0,98.79,3,6,南北,8.0,1,满五年,高层,32.0
719,东西湖金银湖环湖路43号武汉恒大城(一期),114.161547090228,30.66182547579634,8363,70.0,83.71,2,5,南,12.0,0,满五年,中层,11.0
720,青山友谊大道友谊大道775号钢花新村121街坊,114.37539627822773,30.621956969901376,10639,50.0,47.0,1,3,南,24.0,1,满五年,高层,6.0
721,青山余家头园林路86号钢都花园128街坊,114.364501914096,30.6094596127198,11548,95.0,82.27,2,4,南北,24.0,1,满五年,高层,7.0
722,江夏文化大道文化大道宜化星都汇,114.3076717799225,30.39358744890184,9084,116.0,127.71,3,7,南北,9.0,1,满二年,低层,15.0
723,黄陂盘龙城机场高速山海观,114.2401173297415,30.69558994266175,8236,78.0,94.71,3,6,南,4.0,1,满二年,低层,34.0
724,黄陂前川石阳街8号前川欣城(一期),114.36547767102928,30.867091491128644,6504,53.0,81.49,2,5,南北,13.0,0,满二年,中层,6.0
725,沌口开发区体育中心泰康道69号宁康园,114.16476820417128,30.49719404067529,9467,115.0,121.48,3,6,南北,23.0,1,满五年,中层,7.0
726,汉阳钟家村五龙路55号龙江庭苑C区,114.24726975888072,30.543869331932736,9714,80.0,82.36,3,6,南北,9.0,1,满二年,低层,18.0
727,洪山光谷东流港路100号智苑小区,114.60550078844189,30.49231939279772,8229,92.0,111.81,3,7,南北,6.0,1,,中层,32.0
728,新洲阳逻开发区圆梦南路保利圆梦城十区,114.576340724092,30.70022210180502,6118,60.0,98.08,3,7,南北,7.0,1,,高层,34.0
729,黄陂前川黄陂大道455号江北第一府东苑,114.35816817305208,30.879457203473716,6621,58.0,87.61,2,5,南,17.0,0,满二年,中层,7.0
730,青山建设二路和平大道1258号青城国际,114.37381770529537,30.628077900186465,19753,252.0,127.58,4,8,南北,12.0,1,满二年,高层,31.0
731,东西湖金银湖柏环一路武汉恒大城(二期),114.16518912567176,30.66515307033273,7536,68.0,90.24,2,5,南北,6.0,0,,高层,33.0
732,沌口开发区沌口周边沌口路223号港湾江城(一期),114.18852453120252,30.46272040728137,8404,95.0,113.05,3,7,南北,7.0,1,,高层,32.0
733,蔡甸蔡甸城区工农路70号天下峰景,114.03653763672143,30.58176271582689,5901,55.0,93.21,3,6,南,10.0,1,满二年,高层,33.0
734,黄陂盘龙城盘龙大道特8号中国院子,114.24931429732317,30.694664860461646,21776,950.0,436.28,5,10,东南,16.0,1,满二年,,1.0
735,东西湖金银湖金银湖路5号裕亚银湖城南苑,114.19640181430928,30.6315273607936,10925,95.0,86.96,2,5,南,9.0,1,满二年,高层,33.0
736,江夏金融港高新二路128号佳源花都,114.44116185340457,30.47594395675159,9828,128.0,130.25,3,7,南北,18.0,1,满二年,高层,7.0
737,洪山欢乐谷祥丰路138号金鹤园(北区),114.37540421746324,30.611553132684957,8844,80.0,90.46,2,5,南,22.0,1,满五年,低层,6.0
738,洪山铁机路友谊大道铁机东区,114.35308927296488,30.60347865636475,9936,80.0,80.52,2,5,南北,24.0,1,满五年,中层,6.0
739,东西湖吴家山革新大道1020号华星花园,114.13794511616902,30.61494453665564,7462,87.0,116.6,3,7,南北,16.0,1,,低层,7.0
740,江夏文化大道武昌大道联投龙湾(三期),114.30338780444202,30.4310657835826,7519,68.0,90.44,2,5,南北,7.0,0,,高层,32.0
741,洪山光谷软件园龙城路8号光谷地产梅花坞,114.37416518707226,30.467183237583374,14211,108.0,76.0,2,4,南北,9.0,0,满二年,高层,17.0
742,江夏藏龙岛杨桥湖大道2号阳光100大湖第,114.4075232911404,30.4030968783362,8957,88.0,98.25,3,6,南北,8.0,0,满五年,中层,27.0
743,江岸竹叶山花桥惠济一路15附6号花桥社区,114.28130776406,30.615735712155885,11059,88.0,79.58,2,4,南北,26.0,0,,高层,7.0
744,黄陂横店天阳路中南拂晓城(108地块),114.2724445381406,30.757822670833164,6886,67.0,97.31,3,7,南,5.0,1,满二年,高层,16.0
745,蔡甸蔡甸城区蔡甸大街184号富强都市乾元,114.01129321195532,30.578513760083244,6920,62.0,89.6,3,6,南,6.0,1,满二年,中层,32.0
746,蔡甸恒大绿洲汉阳大道恒大绿洲,114.11838268101064,30.55199562532389,6393,59.0,92.3,3,6,北,13.0,1,满二年,中层,32.0
747,沌口开发区沌口周边曹庄路84号武汉城建悦享湖璟,114.17142029444308,30.46835843889084,10221,90.0,88.06,3,6,南北,2.0,0,,高层,33.0
748,硚口古田古新路永利新城南苑,114.2043154031954,30.59794412366999,8183,105.0,128.32,3,7,南,2.0,1,,低层,56.0
749,江汉汉口火车站发展大道179号天梨豪园,114.24448182246884,30.616001891331905,10075,150.0,148.89,3,7,南北,22.0,1,满五年,中层,11.0
750,硚口古田长风路32号长丰城(H3区),114.19848494448313,30.61435596442196,7686,99.0,128.82,3,7,南北,8.0,0,,高层,33.0
751,洪山光谷广场高新大道219号泷悦华府(别墅),114.41419650649264,30.50086871857236,38079,638.0,167.55,5,12,南北,6.0,0,,,3.0
752,洪山光谷广场光谷街3号世界城尚都,114.39660740798097,30.506695213677297,10066,57.0,56.63,1,3,南北,19.0,1,,低层,30.0
753,洪山欢乐谷祥丰路钢都公寓,114.37748658931136,30.61298834767989,8907,83.0,93.19,3,6,东西,19.0,1,满五年,中层,7.0
754,硚口硚口周边汉西路鑫城汇H2,114.22326669409922,30.60576724321769,13739,108.0,78.61,2,5,南北,3.0,1,,高层,45.0
755,新洲阳逻开发区柴泊大道华发金茂逸墅(004B地块),114.59042313064312,30.688810356331672,7953,75.0,94.31,3,6,南,3.0,0,满二年,中层,18.0
756,洪山白沙洲白沙二路8号长江鑫都A区,114.262559420978,30.49080598785346,9382,112.0,119.39,3,7,南,18.0,0,满二年,低层,18.0
757,江夏纸坊江夏大道71号新华联青年城,114.34951630678792,30.368976128611138,8839,85.0,96.17,3,6,南,10.0,0,满二年,中层,6.0
758,黄陂盘龙城后湖北路18号天纵云湖湾(B区),114.264713618814,30.758214382690248,6614,72.0,108.87,3,7,南,5.0,1,满二年,中层,11.0
759,武昌武泰闸白沙洲大道338号平安花园(武昌),114.29564397882446,30.51251083925253,9520,87.0,91.39,2,5,南北,22.0,1,满五年,中层,6.0
760,蔡甸蔡甸城区新天大道金地中法仟佰汇,114.05851023406936,30.564980268701014,6339,89.0,140.42,4,8,南北,3.0,1,,低层,29.0
761,黄陂武湖光明路特1号万安盛世年华,114.40856134928391,30.69923551655573,6345,59.0,93.0,3,6,南北,14.0,0,,高层,17.0
762,汉阳七里庙百灵路汇福园A区,114.2175115977252,30.554322640582143,7754,42.0,54.17,2,4,南,26.0,0,,低层,7.0
763,汉阳四新四新南路国博新城锦江府,114.22227595801792,30.508133665794222,12420,177.0,142.52,4,8,南北,3.0,1,满二年,中层,45.0
764,黄陂盘龙城盘龙大道49号汉口湖畔(2期),114.24929187232864,30.730534249015985,7733,70.0,90.53,2,5,南,10.0,1,满二年,低层,11.0
765,武昌武泰闸堤东街59号合汇佳苑,114.28978831355904,30.517767326214447,10422,88.0,84.44,2,4,南北,12.0,1,满二年,中层,32.0
766,江汉唐家墩长江日报路79号万科翡翠国际,114.27329658818311,30.60397854184058,28026,336.0,119.89,3,7,西南,6.0,0,,中层,46.0
767,江岸三阳路沿江大道229号外滩棕榈泉,114.30315742440564,30.603982930048588,29962,165.0,55.07,1,3,西南,12.0,1,满五年,高层,29.0
768,硚口崇仁路沿河大道236附6号江山如画(1期),114.25857974969853,30.567296572639027,16211,230.0,141.88,3,7,南北,19.0,1,满五年,高层,28.0
769,黄陂盘龙城盘龙大道珩生领袖城,114.25741875527912,30.71344143586037,7124,60.0,84.23,2,5,南,12.0,1,,中层,12.0
770,东西湖吴家山金北一路59号东建金海湾,114.14210039009453,30.65401606200593,10022,138.0,137.71,4,8,南北,9.0,0,满二年,高层,28.0
771,洪山广埠屯珞喻路189号武汉电力职业技术学院教舍,114.35825017850853,30.52822946702316,27630,300.0,108.58,3,7,南,26.0,1,满五年,低层,7.0
772,汉阳七里庙汉阳大道356号碧溪苑(一期),114.24554071680348,30.553858346636115,7872,63.0,80.04,2,5,南北,26.0,1,满五年,低层,7.0
773,新洲新洲城区109省道德雅国际城港澳湾,114.57591740745198,30.682952863234835,7055,78.0,110.57,3,7,南北,4.0,0,满二年,中层,26.0
774,江夏纸坊熊廷弼街15号鸿发世纪城,114.32158765903492,30.35584415819828,9806,115.0,117.28,4,7,南北,9.0,1,满二年,高层,33.0
775,黄陂前川前川大道328号前川欣城(二期),114.3656234207024,30.868868330658565,8265,80.0,96.8,3,6,南,6.0,0,,低层,32.0
776,江岸三阳路公安路16号华清社区,114.29548652967624,30.59787471693749,22806,113.0,49.55,2,4,东南,27.0,1,,中层,9.0
777,新洲阳逻开发区环湖路19号观湖天下,114.56090654627582,30.669019345143194,6170,53.8,87.21,3,6,南,9.0,0,满二年,高层,33.0
778,武昌武泰闸江民路202附13号星火名苑,114.29049507040702,30.519819861079547,10050,89.0,88.56,2,5,南北,18.0,1,满五年,低层,6.0
779,黄陂盘龙城巨龙大道84号名流人和天地润和园,114.27274379851428,30.71419195504484,6647,79.0,118.86,3,7,南,20.0,0,满五年,高层,27.0
780,江汉杨汊湖长港路206号江汉绿色家园(南区),114.25103965135406,30.63476729026135,10133,146.0,144.09,4,8,南,19.0,1,满二年,低层,13.0
781,江岸永清街解放大道1272号四唯街袁家社区,114.29843172217,30.607355026818983,34907,210.0,60.16,2,4,南北,28.0,1,,中层,8.0
782,沌口开发区天鹅湖大道知音湖大道世茂龙湾(二期),114.08557895412537,30.488752722540248,7054,70.0,99.24,3,8,南,27.0,0,,,1.0
783,汉阳七里庙汉桥路88号钰龙旭辉半岛二期,114.22632616517676,30.558899103621396,15361,243.0,158.2,4,8,南,5.0,1,满二年,低层,17.0
784,蔡甸蔡甸城区成功大道中国铁建知语城,114.01866479491102,30.57053316758496,8373,69.8,83.37,2,5,南北,4.0,1,满二年,低层,34.0
785,青山红钢城冶金大道38号碧苑花园,114.40346941187696,30.629514464029384,8527,80.0,93.82,2,5,南,19.0,0,满五年,低层,18.0
786,蔡甸蔡甸城区凤凰路1号中核世纪广场,114.05437539247664,30.56745303598658,6993,63.0,90.1,3,6,南,11.0,1,满二年,低层,33.0
787,新洲阳逻开发区源福路2号红星天铂E3地块,114.58747565260856,30.68857038368916,5250,51.0,97.15,3,6,南,4.0,0,满二年,低层,20.0
788,沌口开发区金色港湾东风大道56号嘎纳印象,114.17668037190884,30.524224440875138,10624,100.0,94.13,2,5,南北,12.0,1,满五年,低层,18.0
789,黄陂武湖汉口北大道汉北大全景,114.40481650961344,30.72112875314617,6431,60.0,93.3,3,6,南北,8.0,1,,高层,33.0
790,新洲阳逻开发区柴泊大道华发金茂逸墅(001A地块),114.59042313064312,30.688810356331672,5413,52.0,96.08,3,7,南,6.0,0,满二年,低层,17.0
791,黄陂盘龙城腾龙大道新长江香榭北郦湖,114.27101156913444,30.725073015532363,24018,750.0,312.27,5,12,南,13.0,1,满二年,,1.0
792,黄陂武湖发展路汉口御江澜庭,114.40129286680455,30.696260814188413,7598,73.0,96.08,3,6,南北,3.0,0,满二年,高层,32.0
793,沌口开发区天鹅湖大道天鹅湖大道人信千年美丽(竹香院),114.10877855113196,30.517613848336843,7707,70.0,90.83,3,6,南,10.0,0,满五年,中层,17.0
794,黄陂盘龙城巨龙大道46号香奈天鹅湖,114.28343375210164,30.702324474706703,5706,55.0,96.39,3,7,南,12.0,0,满二年,高层,6.0
795,黄陂横店飞虹街金辉优步湖畔,114.27759287303827,30.75975346070631,6633,65.0,98.0,3,7,南北,4.0,0,,高层,16.0
796,汉阳钟家村江堤中路名流印象,114.24634504444984,30.54156355154418,10787,149.0,138.14,4,8,南北,8.0,1,,低层,48.0
797,青山红钢城友谊大道992号青山区人民法院宿舍,114.3754050798241,30.621742483096234,9091,89.0,97.9,2,5,南北,24.0,1,满五年,高层,7.0
798,硚口汉正街利济南路8-12号银丰富苑,114.26813426942834,30.56757420756937,11455,180.0,157.15,4,8,南,21.0,1,满二年,低层,28.0
799,黄陂滠口睿思路滠水春晓二期,114.34881961168983,30.710283572797017,6568,77.2,117.55,3,6,南北,5.0,0,满五年,高层,34.0
800,新洲阳逻开发区柴泊大道红星天铂E2地块,114.58747565260856,30.68857038368916,5279,51.0,96.62,3,7,南,4.0,0,满二年,中层,21.0
801,江夏庙山江夏大道31号保利海上五月花(一期),114.37293706792065,30.409462582850782,7528,68.0,90.34,3,6,南北,12.0,0,满二年,高层,24.0
802,黄陂前川百秀街百秀城,114.36634378401754,30.895845314451982,8340,119.0,142.69,4,8,南,2.0,0,满二年,低层,25.0
803,汉阳七里庙汉阳大道汉阳七里铁路和谐家园,114.22552937887772,30.561727688483067,9257,85.0,91.83,2,5,南,9.0,1,,中层,33.0
804,黄陂滠口汉口北大道271号汉北水晶城(一期),114.34489455105506,30.72021957789451,7281,72.0,98.89,3,6,南北,9.0,0,满五年,高层,26.0
805,武昌司门口三道街118号胭脂山花园,114.30119036406604,30.54834190839292,13965,110.0,78.77,2,4,南北,21.0,1,满五年,低层,8.0
806,黄陂盘龙城航城东路16号尚璟瑞府(一期),114.21793549234788,30.72457040148532,7911,106.6,134.76,4,8,南,5.0,1,,高层,14.0
807,汉阳钟家村国博大道翠微福苑,114.25700432513489,30.54205077564339,10928,95.0,86.94,2,5,南北,13.0,1,满二年,低层,28.0
808,东西湖吴家山团结街388号九坤五环华城,114.13492830874544,30.610061022788607,7652,100.0,130.69,4,8,南,13.0,1,满二年,高层,11.0
809,汉阳七里庙代李湾6号琴台馨都,114.22475494937991,30.564491199336416,10323,103.0,99.78,3,7,南,9.0,1,满二年,高层,32.0
810,江岸三阳路胜利街315号六合新界,114.30223230405056,30.60338913166014,26937,320.0,118.8,3,7,南北,18.0,1,满二年,高层,11.0
811,黄陂汉口北解放大道湖景佳园,114.32483137550896,30.731236206434744,6766,61.0,90.16,2,5,南北,5.0,0,满二年,低层,32.0
812,汉阳王家湾王家湾161-208号十里铺社区,114.21041213598537,30.56555586090749,6879,72.0,104.67,3,5,南,27.0,1,满五年,中层,8.0
813,硚口古田城华路6号华润翡翠城(二期),114.20149262455624,30.62440319036002,9918,95.0,95.79,3,6,南,14.0,0,满二年,低层,47.0
814,江汉唐家墩八古墩东一巷10号万科公园5号,114.26491315061884,30.623518518676896,22456,285.0,126.92,3,7,南,0.0,1,,高层,30.0
815,东西湖吴家山泾河路2号远洋世界(三期),114.14023516864958,30.673575321318644,6338,59.0,93.09,3,6,南北,5.0,0,满二年,中层,22.0
816,洪山白沙洲白沙洲大道5号爱家名校华城,114.25231963891493,30.424750872594004,8054,110.0,136.58,4,8,南北,5.0,0,,高层,26.0
817,蔡甸蔡甸城区蔡甸大街178号三和剑桥城,114.00242878531247,30.57966363711384,5727,59.8,104.43,3,6,南,4.0,1,,低层,33.0
818,黄陂盘龙城腾龙大道106号F绿岛,114.2492028755818,30.735789655758925,6966,60.0,86.14,2,5,南,8.0,1,满二年,低层,15.0
819,江夏纸坊文化路博雅豪庭,114.3045302796014,30.350266536136957,9513,128.0,134.56,3,7,南北,9.0,1,满二年,高层,22.0
820,黄陂盘龙城腾龙大道9号盘龙水岸沁园,114.26366541668392,30.73036792514822,8264,125.0,151.27,4,8,南,13.0,1,满二年,,5.0
821,江汉常青常清路125号富强天嘉园,114.2389883114771,30.62038190649417,8522,100.0,117.35,3,7,南北,19.0,1,满五年,高层,6.0
822,东西湖吴家山东吴大道1215号嘉禾园,114.1484865819117,30.630646502175367,7196,82.0,113.96,3,7,南北,14.0,1,满二年,低层,23.0
823,东西湖金银湖环湖东路6号银湖御园,114.2089604484964,30.632483332129127,9014,115.0,127.58,3,7,南北,13.0,1,满五年,低层,28.0
824,江岸永清街永泰路2号武汉天地云廷(一期),114.31234770064692,30.61689936831505,59371,2070.0,348.66,5,13,南,8.0,0,,低层,50.0
825,江岸后湖解放大道2903号幸福湾星润,114.33340994701057,30.67442505769264,9812,89.0,90.71,2,5,南北,8.0,1,满二年,低层,31.0
