ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
235,白云金沙洲彩滨北路保利西海岸汇海花园,113.2035930468228,23.176709708162708,32212,268,83.2,3,6,西,9.0
236,黄埔知识城九龙大道合景天峻,113.54857783152549,23.329257748373028,9144,96,104.99,3,7,南北,9.0
237,南沙金洲上隆岭路星河湾区壹号,113.54259682116825,22.797694597642632,11890,72,60.56,3,7,东北,2.0
238,白云嘉禾望岗白云大道北1689号岭南新世界,113.28878651555725,23.234805585904898,40798,450,110.3,3,7,东北,16.0
239,花都新区花都大道中131号雅宝新城,113.17923185821158,23.43283542037717,11630,117,100.61,3,7,南,5.0
240,番禺番禺节能科技园番禺大道北822号信业悦都荟,113.35929218426364,22.976104926694628,13551,59,43.54,3,7,南北,6.0
241,越秀西门口中山六路中山六路小区,113.2512203814314,23.128095908762553,38308,249,65,3,5,南北,9.0
242,白云金沙洲浔峰洲路8号万科四季花城,113.19471797967883,23.166744381582856,34539,430,124.5,5,10,南北,17.0
243,天河黄村悦景路龙湖首开天宸原著,113.42299918782622,23.147548899809046,61680,808,131,4,8,南,5.0
244,天河天河公园天府路153号东晖花园,113.35629429058092,23.132236815355334,64928,448,69,2,5,南北,25.0
245,越秀东川较场西路6号置地大厦,113.27804579079587,23.12487154194548,45264,430,95,3,6,南,22.0
246,越秀西门口纸行路128号福地巷社区,113.25111945777911,23.12366086783377,28544,148,51.85,3,6,南北,9.0
247,花都铁路西工业大道181号花都时代城,113.18888492605137,23.370039132986623,13759,160,116.29,3,7,南,9.0
248,越秀小北大华街12号豆腐寮,113.26365919117721,23.13956035417267,51658,360,69.69,2,5,南北,29.0
249,黄埔夏园黄埔东路3375号省电力一局大院,113.52451533555238,23.092742949740135,17634,165,93.57,3,7,南北,24.0
250,天河珠江新城中花城大道80号嘉裕公馆,113.32376506082477,23.120242659157288,174616,3500,200.44,4,9,东南,10.0
251,荔湾环市西西湾路100-140号大岗元社区,113.23998527285941,23.148099688736696,25926,140,54,3,5,南北,21.0
252,白云黄边尖彭路金碧雅苑,113.28649091964301,23.225515276482334,29987,250,83.37,3,6,南北,18.0
253,"海珠赤岗赤岗一街2,4号赤岗一街小区",113.32369087719457,23.095015327960812,35429,257,72.54,3,6,东南,29.0
254,增城永和新新大道15号金地香山湖,113.59823600871015,23.218484088142258,8330,83,99.65,3,7,南北,4.0
255,从化街口中心区城鳌大道宏润天睿北苑,113.4409021494685,23.603098263223895,7324,58,79.2,3,5,南北,8.0
256,番禺亚运城亚运大道亚运城天成,113.46968156713015,22.948521707674075,22904,228,99.55,3,6,东南,4.0
257,荔湾桥中西海南路花语水岸,113.20955903713622,23.12900779929653,44872,500,111.43,3,7,南,9.0
258,番禺华南碧桂园迎宾路华南碧桂园岭御苑,113.36798955185603,23.005013357608004,29088,280,96.26,3,6,东,13.0
259,荔湾陈家祠康王中路666号新光城市广场,113.24244530818069,23.12750854054772,53364,587,110,3,7,东南,24.0
260,天河天河北天河北路614号金海花园,113.3325371152731,23.142945632629402,63334,665,105,4,8,南北,19.0
261,荔湾广钢新城融穗街11号金融街融穗华府,113.23453134351347,23.069685758664473,41591,295,70.93,2,4,南北,6.0
262,白云金沙洲彩滨北路深业江悦湾,113.20535744586186,23.171905674717884,28724,270,94,3,6,东南,12.0
263,番禺市桥禺山西路335号大华紫悦府,113.32992382896916,22.938744669281387,27344,318,116.3,4,8,南北,2.0
264,荔湾西关恩洲北横街59号恩洲北横街小区,113.23352693707409,23.12724995071549,32143,135,42,2,5,南北,24.0
265,天河东圃雅怡街40号雅怡居,113.39699609081669,23.121078282163726,32041,166,51.81,2,5,南北,27.0
266,番禺汉溪长隆锦绣路138号锦绣香江山水园,113.3326380331138,22.99793262294101,36207,420,116,3,7,南,19.0
267,白云金沙洲环洲二路保利西子湾,113.20536764736133,23.15065110426187,30914,253,81.84,2,5,南北,12.0
268,番禺桥南德信路388号越秀可逸阳光,113.3665132796574,22.910941720329333,30551,325,106.38,3,7,东南,10.0
269,黄埔香雪开创大道品秀星樾,113.4605260430102,23.172565066075247,28566,282,98.72,3,7,南,2.0
270,海珠前进路复兴十二巷48号海意名苑,113.26470004700114,23.10432742290183,32725,265,80.98,3,6,北,26.0
271,天河珠江新城东花城大道尚东柏悦府,113.33031573185244,23.120064102979143,197161,8500,431.12,4,9,南,10.0
272,天河东圃中山大道旭景家园,113.39657320564646,23.130324504224994,41287,430,104.15,3,7,南,23.0
273,荔湾龙津龙津东路831号洞神坊社区,113.24418284681582,23.126176242116323,29715,245,82.45,3,7,东南,24.0
274,白云新市汇侨中路保利紫薇花园(北区),113.24999670114529,23.20307019673872,28314,260,91.83,3,6,南,14.0
275,番禺南浦南浦大道广州碧桂园,113.28406151395409,23.031045040996677,25568,248,97,3,7,东北,26.0
276,番禺钟村105国道雄峰城,113.37689860744116,22.94175783544388,11527,50,43.38,3,7,东南,7.0
277,花都铁路西望岗路6号祈福天龙苑,113.19028883693889,23.37374728429505,11001,85,77.27,2,5,东北,8.0
278,越秀二沙岛大通路25号新世界棕榈园,113.29567589591854,23.11218222090435,149351,1150,77,1,3,南北,21.0
279,越秀五羊新城广州大道富力东山新天地商住楼,113.3052347888429,23.12272222555779,49233,430,87.34,2,4,南,9.0
280,海珠工业大道南工业大道373号雅致花园,113.26879271455422,23.076710155945094,28388,243,85.6,3,6,南北,25.0
281,增城朱村朱村大道东路汇港威华国际,113.73519162484259,23.27976869639627,11253,121,107.53,4,8,南北,5.0
282,番禺华南碧桂园迎宾路559-567号华南碧桂园翠宏台,113.3569603900985,23.000669549346775,27003,360,133.32,3,7,西南,19.0
283,海珠江南大道中小港路163号富基广场,113.26493297010647,23.10940577112573,64628,638,98.72,3,6,北,12.0
284,花都新区凤凰北路广州融创文旅城,113.19930556971235,23.39850670094287,20765,200,96.32,3,7,南,6.0
285,天河珠江新城东临江大道417-431号侨鑫汇悦台,113.33912268246723,23.115004433714248,256278,9226,360,5,11,南,10.0
286,番禺万博锦绣路133号锦绣香江布查特官邸三期,113.3321145438522,23.000358868479168,52269,880,168.36,4,8,南北,12.0
287,越秀流花温泉新街14-20号方兴竹雅苑,113.2457015125255,23.16533622358429,44575,465,104.32,3,7,南北,7.0
288,越秀淘金淘金东路141号城启波尔多庄园,113.29153921484912,23.14556352387105,60000,450,75,2,5,西南,19.0
289,天河岗顶石牌西路111-119号天晟明苑,113.3329463184819,23.131288544172424,52381,550,105,3,7,南北,22.0
290,天河天河北林和西横路215号南粤阁,113.31618509308637,23.148731750032017,43580,470,107.85,3,7,西北,24.0
291,荔湾西关康王中路245号康王中路小区,113.24916752062494,23.12068464958571,28125,225,80,3,7,南北,24.0
292,越秀北京路教育路59号教育路大院,113.25954992081589,23.127919025463477,32500,260,80,3,6,南北,24.0
293,越秀淘金恒福路240-244-248号华侨乐园,113.2845598240889,23.145169600595136,48740,580,119,3,7,东南,5.0
294,番禺番禺节能科技园迎宾路730号天安菁华公寓,113.36916475704894,22.98297620790502,10380,50,48.17,2,5,南北,5.0
295,番禺大石南大路敏捷华美国际,113.32351430272624,23.009232263727654,11373,59,51.88,3,7,南,5.0
296,番禺市桥光明北路107号康乐园,113.35442051734985,22.947465176203977,19792,190,96,3,6,西南,12.0
297,白云金沙洲教育路9号华侨城天鹅堡(金沙洲),113.25737582838883,23.042682805104924,23916,230,96.17,3,7,南北,4.0
298,海珠琶洲新港东路1000号保利世贸公寓,113.3612606175289,23.098218375106995,20923,103,49.23,1,4,南北,5.0
299,天河天河公园枫叶路8号加拿大花园,113.36219601478238,23.13863535871291,37324,290,77.7,2,5,南北,22.0
300,番禺华南碧桂园兴业大道华南碧桂园翠云山,113.37215350270729,23.004202908966008,36290,460,126.76,3,7,南北,16.0
301,番禺番禺广场丰尚路68号星尚名玥花园,113.39198143115478,22.94923907455483,23142,226,97.66,3,7,南北,7.0
302,黄埔大沙地黄埔东路188号怡港花园,113.44873354808077,23.102144823451493,30600,306,100,3,7,南,12.0
303,天河五山五山路483号华南农业大学嵩山区,113.35289258779648,23.16112771432291,83490,800,95.82,3,6,南,24.0
304,荔湾陈家祠中山七路中山七路小区,113.2432041007627,23.12782270006824,30000,240,80,3,7,东南,4.0
305,越秀农讲所德政中路清水濠小区,113.26925221231113,23.12332431542093,35755,480,134.25,5,10,东南,24.0
306,花都铁路西新街大道中祈福万景峰,113.19329805264412,23.371904784558392,14474,85,58.73,2,4,东北,9.0
307,海珠万胜围太和里左十一巷琶洲新村,113.35016553559076,23.294978322500608,30738,240,78.08,3,7,南北,9.0
308,黄埔科学城黄陂东街融创广府壹号,113.43349389120331,23.19865857818035,31859,280,87.89,3,7,东南,4.0
309,越秀公园前广仁路4号广仁路4号大院,113.26271369664885,23.131359112798407,31879,168,52.7,3,5,东南,24.0
310,番禺星河湾沿江东路星河湾一期(朗心园),113.32550186389537,23.0300720704293,29779,260,87.31,2,5,南,12.0
311,白云同德围怡富南街18号紫竹苑(白云),113.2343745703062,23.180726954938674,22044,205,93,3,5,西南,24.0
312,广州周边佛山桂澜路6号鸿巢公寓,113.25966981610857,23.13177722440307,5500,22,40,3,7,南,8.0
313,越秀北京路连新路连新路小区,113.25748094824564,23.132442701837892,32143,270,84,3,5,南北,25.0
314,广州周边佛山林上路6号金茂华美达广场,113.21117828866716,22.93040662384347,8750,35,40,3,7,南北,5.0
315,白云钟落潭广陈路1号保利珑玥公馆,113.40595627730184,23.383136652621676,18675,155,83,3,7,南北,3.0
316,越秀东山口培正路培正路小区,113.29255694773042,23.12353421139405,65710,412,62.7,2,5,南北,25.0
317,番禺大学城中七路66号方圆大学时光,113.39981848858984,23.04214660565999,31237,370,118.45,3,7,南北,8.0
318,番禺星河湾沙溪大道282号珠江花园,113.33910554283652,23.034824875135126,30182,400,132.53,3,7,南北,14.0
319,花都新区宝华路路劲天隽峰,113.20760124324316,23.39383834888271,22653,220,97.12,3,7,南,7.0
320,荔湾芳村鹤洞路3巷74-88号芳华阁,113.23753762164993,23.077849469378158,18925,176,93,3,6,东南,13.0
321,白云金沙洲建设大道1号中海金沙湾,113.2000191854555,23.150929516285927,26394,330,125.03,3,7,东南,12.0
322,白云人和江人三路1010-1018号流溪半岛,113.28981992414903,23.323202120657164,23984,301.3,125.63,3,7,东北,6.0
323,黄埔知识城凤湖二路龙湖双珑原著,113.5382859251329,23.32288849335486,21327,210,98.47,3,7,南,6.0
324,天河东圃东圃大马路2号天力居,113.39857255437698,23.118958079287292,44286,279,63,2,4,南北,24.0
325,番禺华南碧桂园迎宾路华南碧桂园芳翠苑,113.35438465608546,22.996727229349354,24090,258,107.1,3,7,南北,24.0
326,广州周边佛山佛平三路1号万科金色领域(商住楼),113.15292435111178,23.044030516481595,6223,28,45,2,5,南北,6.0
327,增城新塘光华路19号嘉骏豪苑,113.6255255195798,23.120708721685304,11437,100,87.44,3,7,南,16.0
328,番禺祈福东桥大街尚东嘉御,113.32169163665722,22.94544849051193,17790,160,89.94,3,6,南北,6.0
329,天河天河北天河北路550-590号帝景苑,113.33101309109014,23.143174468669958,61947,700,113,3,7,东南,24.0
330,荔湾西关龙津东路龙津东路欧家园,113.24447536000297,23.125785419066187,29734,223,75,3,6,南北,24.0
331,海珠江南西基立下道5-28号基立道小区,113.27011405079514,23.106606677624946,28750,115,40,2,4,西南,30.0
332,白云机场路丽城路1号广州富力城,113.25756825710793,23.249942073145377,26052,239,91.74,3,6,南北,15.0
333,番禺番禺广场广华北路东华花园二期,113.3886168417109,22.947466774365676,20000,188,94,3,7,南北,19.0
334,天河珠江新城西华明路4号星汇云锦,113.31123170134285,23.124504477935076,80395,668,83.09,1,5,东北,14.0
335,白云机场路水边街75-235号时代花园,113.25006557762711,23.179458624150744,33494,278,83,3,5,南北,22.0
336,南沙黄阁天曦北一街南沙保利天汇,113.39473948587039,22.806205314181035,19632,160,81.5,3,6,西北,4.0
337,番禺万博番禺大道北383号海印星玥,113.3447309725055,23.00317176859943,22323,202,90.49,3,7,南北,6.0
338,番禺钟村市广路280号招商金山谷九期,113.33437045567992,22.97426234997871,32313,285,88.2,3,7,东南,7.0
339,黄埔科学城广汕路雅居乐富春山居,113.42504179407169,23.187450089426783,37435,488,130.36,4,8,南北,7.0
340,黄埔萝岗开创大道保利林语山庄,113.449096204977,23.185354823465495,43675,475,108.76,3,7,南北,15.0
341,天河龙口东龙口东路366-368号鸿景园,113.3355722284809,23.14618412092277,50678,598,118,4,8,南北,23.0
342,番禺南浦新园路丽江花园丽字楼,113.29526584785764,23.038106711401717,19091,168,88,3,7,南,31.0
343,番禺石楼清晖路2号中海左岸澜庭,113.48691736344632,22.958948827687543,20557,173,84.16,3,7,东南,2.0
344,白云白云大道南盈翠街1-18号盈翠华庭,113.26720064552228,23.172003537935094,37370,250,66.9,3,6,南,23.0
345,海珠东晓南金辉路新城国际寓,113.28061296084061,23.073964137262458,17000,51,30,2,6,东南,7.0
346,海珠赤岗聚德西路坚真花园,113.32169373522198,23.084400916304208,51528,550,106.74,3,6,南北,19.0
347,天河珠江新城西华强路2号富力盈丰大厦,113.31103978948948,23.12816344680794,30135,417,138.38,3,5,南,21.0
348,海珠赤岗新安街11号赤岗大塘公安宿舍,113.32956621447275,23.086626676738963,32717,265,81,2,5,南北,26.0
349,白云机场路心谊路心谊路发改委宿舍,113.25061904862697,23.172903863296725,25271,238,94.18,3,6,北,23.0
350,越秀淘金麓苑路33号保利麓苑,113.27867911746827,23.14394432646433,63556,700,110.14,3,7,南北,15.0
351,番禺广州雅居乐兴南大道398号广州雅居乐花园雅逸庭,113.35737354656291,23.01057314990226,30979,285,92,2,5,东南,19.0
352,南沙进港大道环市大道中阳光城悦然府,113.53629519712031,22.80696738011834,20291,176,86.74,3,6,东南,3.0
353,南沙金洲焦西路南沙金茂湾,113.51585459185677,22.783386981111764,37102,450,121.29,3,7,南北,9.0
354,花都新区枫叶路颐安俪都府,113.24351897891715,23.437263074888854,18473,163,88.24,3,7,南,6.0
355,海珠广州大道南广州大道南1028号逸景翠园,113.30108118241525,23.08603306028013,49181,600,122,3,7,南北,17.0
356,黄埔南岗黄埔东路佳兆业城市广场,113.5452116635263,23.105290218645127,22891,188,82.13,3,6,南北,4.0
357,越秀北京路中山五路壬癸坊,113.26281141151864,23.12968761447824,67090,370,55.15,4,8,南北,24.0
358,黄埔大沙地茅岗路860号鱼珠城和贵坊,113.43407571034847,23.122768367444912,7750,31,40,1,3,南,2.0
359,黄埔知识城镇龙车辆段广州星汇城,113.58809511580478,23.288502329778773,20386,165,80.94,3,6,南,4.0
360,花都新区永发路6号雅居乐锦城花冠集,113.18467928516436,23.42230540724826,15264,145,95,3,6,南,9.0
361,南沙金洲金沙路越秀滨海新城,113.54306577662152,22.81871045425772,18217,162,88.93,3,6,北,5.0
362,番禺华南新城南大路168号华南新城,113.3450632196352,23.02371252132243,24176,220,91,2,6,北,13.0
363,天河岗顶黄埔大道西601号暨南大学明湖苑,113.34489168099807,23.133460188094528,62675,675,107.7,3,7,南北,24.0
364,白云黄庄广州大道北江南世家(别墅),113.33403949643242,23.235282558751763,68768,2400,349,5,11,南,20.0
365,花都狮岭狮岭大道东1号御华园,113.18456299506123,23.446648082833807,15574,138,88.61,3,6,西北,8.0
366,花都铁路西望亭路15号天马丽苑二期,113.17936443420523,23.3713909349229,10783,50,46.37,1,3,东,5.0
367,番禺祈福学院路祈福新邨活力花园,113.32350357618435,22.97153708631619,23957,205,85.57,2,5,南北,16.0
368,白云南湖大源南路南湖半山东苑,113.33854001999823,23.22572103959321,24272,235,96.82,3,6,西北,18.0
369,黄埔香雪开源大道22号中央城,113.49468862487139,23.15551619935132,25477,321,126,4,8,南北,5.0
370,增城永和新新六路205号珠江花屿花城,113.58828853071823,23.195808342631558,11305,100,88.46,4,8,南北,4.0
371,天河员村棕林街61号美林海岸花园,113.36712406652374,23.11660229676078,67925,720,106,3,6,南北,20.0
372,白云永泰春雨街18号春晖闲庭,113.30451309627223,23.22294513497934,29688,380,128,3,7,南,20.0
373,黄埔开发东区黄埔东路佳兆业未来城,113.53712218644995,23.10701692482001,10427,103,98.79,3,7,南北,9.0
374,番禺番禺广场广华北路东华花园,113.38621470277977,22.943189613313425,19570,209,106.8,3,7,南北,19.0
375,黄埔夏园黄埔东路万科尚城,113.5214083671096,23.087343507451447,22561,185,82,3,7,东南,7.0
376,黄埔萝岗水西环路科城山庄,113.47860585885793,23.187616444467206,43834,526,120,3,7,南北,9.0
377,番禺桥南市良路9号番禺奥林匹克花园,113.36179056022532,22.920322751578098,20613,175,84.9,3,7,南北,21.0
378,天河珠江新城东潭村路16号星汇雅苑,113.34401099046224,23.123394089731697,95425,780,81.74,2,5,东北,16.0
379,番禺万博政通路清华坊,113.34200084676614,23.00584418938445,55032,1750,318,5,10,南北,20.0
380,天河棠东广棠路24-26号富力天寓,113.38268689849419,23.14188752867948,35143,123,35,1,3,东南,18.0
381,海珠新港西顺景街4-16号顺景雅苑,113.28812729941122,23.090604052180925,47059,528,112.2,4,8,南,21.0
382,越秀中山路中山一路富力东堤湾,113.30383633642606,23.128349932080724,85863,580,67.55,2,4,东,3.0
383,海珠广州塔艺洲路602号珠江帝景紫龙府,113.32530790070577,23.103864640817623,82447,1550,188,4,8,南北,7.0
384,天河天河公园东方三路理想蓝堡国际花园,113.35214134270997,23.130614982453984,75284,798,106,3,6,南,18.0
385,天河天河公园中山大道西158号东方新世界,113.35435841326193,23.135054773032085,78933,710,89.95,2,5,南,13.0
386,海珠工业大道南石岗路12号之3-4东方雅苑,113.269132527538,23.06851038139743,15625,50,32,3,7,南,5.0
387,海珠昌岗江南大道南362号达镖国际中心,113.27105054657098,23.092276171778384,16667,50,30,2,5,东南,9.0
388,增城朱村朱村大道东88号荔富湖畔,113.74394948195956,23.281799032385855,10633,103,96.87,3,7,南北,8.0
389,番禺祈福福华路祈福新邨C区,113.32802880349298,22.965881416711454,16112,145,90,3,7,南北,31.0
390,增城新塘荔新十二路98号顺欣花园,113.6122951230874,23.149207866771278,13139,115,87.53,3,6,东南,15.0
391,越秀公园前正南路4号都府居住小区,113.26445749568924,23.13245074122719,43442,205,47.19,3,6,南北,9.0
392,增城朱村广汕公路科慧花园,113.6672848851607,23.280909901314438,11635,105,90.25,3,7,东南,3.0
393,天河体育中心华康街9号名雅苑(天河),113.32570624438092,23.137685534406472,55753,630,113,2,5,东南,29.0
394,番禺祈福绿怡南路祈福新邨翠湖居,113.32619685427362,22.962023641801256,23509,238,101.24,3,7,北,22.0
395,番禺汉溪长隆汉溪大道奥园城市天地,113.329337191404,22.993884638838043,30000,90,30,2,5,南北,6.0
396,番禺南浦新园路丽江花园星海洲,113.29832374694756,23.036023247539003,19754,160,81,2,5,南,24.0
397,白云太和新广从路汇雅花园,113.32388236900506,23.280835447037305,13530,115,85,3,7,南,9.0
398,白云嘉禾望岗启德路36号龙禧中心,113.28185548149808,23.229564435958068,11391,110,96.57,3,7,南北,14.0
399,天河天河北龙口西路194号伊顿18,113.33083560294725,23.140508852152596,71618,868,121.2,3,7,南北,12.0
400,"黄埔萝岗科丰路81,85,87,91号萝岗万达广场SOHO公寓",113.4616306371969,23.170758387070386,12683,52,41,1,3,南北,7.0
401,南沙万顷沙兴隆路中建弘阳德信湾璟壹号,113.53394561408417,22.71682782924732,21058,200,94.98,3,7,南北,3.0
402,越秀西门口六榕路稻谷仓小区,113.25437418676343,23.132838960864422,28485,188,66,3,6,南北,19.0
403,增城新塘港口大道336号群星新邨,113.59645190756328,23.132472591333013,13012,110,84.54,2,4,北,15.0
404,南沙金洲金沙路南沙广隆苑,113.53745395433752,22.783024723568403,17000,136,80,3,7,南北,9.0
405,南沙南沙港商贸大道越秀珠实天悦海湾,113.59982528425631,22.772291378985383,22248,198,89,3,7,东南,4.0
406,天河珠江新城东临江大道399号珠江新城海滨花园,113.33667531681516,23.11531079726672,121154,1260,104,3,7,北,18.0
407,番禺亚运城铁中路3号亚运城天誉,113.48132430069539,22.953355099552127,19569,203,103.74,3,6,南北,8.0
408,从化街口中心区江埔街逸泉映翠,113.6110907626425,23.57663039102515,8968,85,94.79,3,6,南,9.0
409,黄埔知识城九龙大道中泰天境花园,113.58047220399646,23.277629460961304,13273,119,89.66,3,6,南北,9.0
410,越秀盘福医国街114号兰湖里,113.25386793533424,23.137662959833257,43044,228,52.97,3,5,南北,25.0
411,广州周边佛山南涌路1号宏宇宏裕公馆,113.29535959069679,23.154489125279394,14598,43.5,29.8,2,6,南北,6.0
412,从化街口中心区环市东路223号青春名城宏雅园,113.60009821019169,23.53195470199648,9885,91.8,92.87,3,6,南北,4.0
413,荔湾中山八路周门街中兴苑,113.2336846488859,23.133235600981465,29688,190,64,3,6,南北,24.0
414,增城凤凰城翡翠绿洲大道香江天赋,113.55052728529252,23.144126774537966,19633,190,96.78,4,8,南,4.0
415,越秀西门口净慧路净慧路小区,113.25304961402021,23.130681301196486,27648,188,68,3,7,南北,19.0
416,越秀北京路都府街正南路都府街大院,113.26348728822627,23.133159009844828,33000,198,60,3,5,南北,24.0
417,白云金沙洲工业大道18号恒大御景湾,113.24681474303709,23.21666426888064,18889,175,92.65,2,5,东,12.0
418,番禺市桥西丽南路116号西城花园,113.34767145329322,22.938999859324703,15061,125,83,3,6,南北,24.0
419,越秀大沙头大沙头马路27号之1海印花园,113.28083260219233,23.11726003639036,65541,718,109.55,3,7,东南,24.0
420,荔湾芳村花地大道南158号元邦明月水岸,113.22245246313167,23.06289278317126,25998,310,119.24,3,7,南,12.0
421,越秀东风东东风东路776号东山雅筑,113.29878661134401,23.1331514196278,93104,1080,116,3,7,南,21.0
422,增城荔城增城大道475号华润置地润悦花园,113.76380062879956,23.283050444508927,13444,125,92.98,3,7,南北,7.0
423,花都新区梅花路33号美力花苑,113.20923757763464,23.410756298300743,11557,105,90.86,3,5,南,18.0
424,增城朱村广汕公路保利中航城,113.6664589614549,23.275872351591765,13400,126,94.03,3,7,南,7.0
425,天河珠江新城西华利路27号广弘天琪,113.3125966346613,23.120700608934644,99588,628,63.06,2,5,南,15.0
426,增城中新镇学院南路1号恒创恒福花园,113.60897096274398,23.28330044175354,10088,93,92.19,3,7,南北,9.0
427,荔湾黄沙黄沙大道15-17号珠光御景壹号,113.22809826465276,23.11455710485408,83895,3100,369.51,4,9,东南,11.0
428,天河东圃中山大道中268号天河广场,113.39708550664227,23.124722419347574,28845,196,67.95,2,5,南,29.0
429,天河珠江新城东海风路凯旋新世界广粤尊府,113.33423789697423,23.115668727955992,334822,7500,224,4,8,南,12.0
430,广州周边清远山前大道碧桂园半岛1号(1区),113.06257394993753,23.48358547764248,5500,48.4,88,3,7,南北,8.0
431,从化街口中心区上横南路德怡花苑,113.56787132199025,23.556843343420102,12472,108,86.6,3,6,南,12.0
432,番禺华南新城南大路华南新城山语轩,113.34702640810859,23.02498059892781,26897,390,145,3,7,北,13.0
433,黄埔萝岗科景路龙光峰景华庭,113.44616843467983,23.191362179082834,22249,185,83.15,2,5,西北,16.0
434,越秀东山口东湖路6号东湖路小区,113.28421468986421,23.121719494091955,73585,390,53,2,5,南北,29.0
435,番禺亚运城南环路132号尚上名筑,113.4832434957128,22.95844646500797,17569,188,107.01,3,7,南北,9.0
436,广州周边清远合众路1号保利麓湖,113.34149396325917,22.936484218445948,5135,49.8,97,3,7,南,8.0
437,白云南湖同和路1168号南湖半山豪廷,113.33480647292969,23.223925097927186,31140,430,138.09,3,7,南北,15.0
438,天河车陂车陂北街22号广氮新村,113.39305271170025,23.129521124411756,26163,180,68.8,2,5,南,29.0
439,花都狮岭狮岭大道东8号狮城国际,113.18213940325089,23.447001888049403,13091,125,95.49,3,6,南北,7.0
440,增城荔城增城大道301号金马香颂居,113.78224153481182,23.280983045553622,11020,98.8,89.66,3,6,南,9.0
441,增城永和新新七路299号崇和花园,113.59207854150567,23.171921454643346,10627,95,89.4,3,6,南,9.0
442,白云梅花园梅岗路125-147号擎山苑,113.31377552691198,23.184810184805173,25766,180,69.86,2,5,东北,19.0
443,增城荔城荔城大道方圆云山诗意(增城),113.79708998038726,23.30179739121893,11855,130,109.66,3,7,东南,3.0
444,增城新塘石新大道168号中森茗苑,113.62087188494806,23.130773795248373,15003,130,86.65,3,7,南,10.0
445,越秀西门口大德路135号大德路小区,113.25290830390861,23.120630983452156,27206,185,68,3,6,南北,18.0
446,海珠工业大道北工业大道北路工业大道北路小区,113.25536925941202,23.091745723813734,27124,198,73,3,7,南,29.0
447,越秀一德路人民南路人民南路小区,113.24834398166328,23.11491503017246,26858,188,70,3,8,南北,9.0
448,天河天河公园金兴一街46-48号天麟府臻林,113.35416817347385,23.129143356105402,118117,1450,122.76,3,7,南北,3.0
449,增城凤凰城凤凰城大道碧桂园凤凰城凤妍苑,113.5711770960426,23.129716638557632,13019,123,94.48,3,6,南北,19.0
450,番禺万博番禺大道北666号诺德中心城,113.34573626841622,22.99233643593385,25956,271,104.41,3,7,西南,12.0
451,增城永和创优路佳兆业悦峰,113.609294448941,23.194941323901254,13550,118,87.09,3,7,南北,3.0
452,白云同德围同嘉路岭南花园,113.22688272354557,23.164458455259215,27398,200,73,2,4,南,21.0
453,增城荔城荔景大道北433号百晟汇翠湾,113.82068370751432,23.31200505260436,11163,108,96.75,3,6,北,13.0
454,"增城永和新新大道中,创兴路合景誉山国际(商住楼)",113.58962504628522,23.192613121924104,6233,58,93.06,3,6,南,5.0
455,荔湾周门周门街周门小区,113.2341658679427,23.13151875928856,30000,180,60,3,6,南北,23.0
456,白云同和倚绿北街倚绿山庄,113.31724611239765,23.202535738625897,37631,230,61.12,2,5,西北,25.0
457,增城新塘金都路3号汇美体育花园,113.61234103082577,23.13592634262121,11530,98,85,2,5,北,18.0
458,增城荔城开园中路24号富鹏小区,113.82583114388164,23.30157810427942,8314,81,97.43,3,7,东南,15.0
459,增城中新镇福中路34号恒大山水郡,113.62310431591088,23.337270363058412,9354,82,87.67,3,6,南北,5.0
460,越秀农林下路农林下路11号东山公馆,113.28993933308595,23.128414740534776,57803,896,155.01,3,7,东南,19.0
461,南沙南沙港英东大道领南星河荣誉,113.59274163937049,22.773088773971836,28741,292,101.6,3,7,东南,4.0
462,番禺市桥市新路69号璞悦台,113.36787597955865,22.959943581597706,25203,258,102.37,3,7,南,7.0
463,海珠南洲南洲北路南洲花苑,113.29894926680653,23.072684897351348,26757,198,74,2,5,东西,24.0
464,越秀西门口东风西路东风西路小区,113.24166221682212,23.136246676198688,24591,150,61,3,6,南北,24.0
465,花都花东花都大道东228号金融街花溪小镇,113.40956485713528,23.431779364188447,9849,72,73.11,3,7,南,6.0
466,增城中新镇风光路33号景新国际名城,113.62327123044547,23.282251270026894,10911,108,98.99,3,7,南北,9.0
467,南沙蕉门丰泽西路合景方圆叠翠峰,113.51570185386004,22.799514073730208,25448,270,106.1,3,7,南,7.0
468,番禺汉溪长隆素馨街10号珑翠北区,113.30592368013752,22.997207190947346,42080,526,125,4,8,南,3.0
469,南沙进港大道港前大道北时代南湾,113.58845041884749,22.78435469891488,14597,120,82.21,2,5,南,7.0
470,天河珠江新城中花城大道86号中海花城湾,113.32657329634634,23.120151303737067,179551,2260,125.87,3,7,北,20.0
471,增城新塘大道西新星路新塘摩托车市场社区,113.60233884798184,23.120911400777302,6937,63,90.83,2,4,南,29.0
472,越秀解放北周家巷周家巷小区,113.25622335400799,23.13588565218664,39273,190,48.38,2,4,南北,23.0
473,花都新区公益路2号华侨花园,113.21278734704454,23.395494487258436,10959,80,73,2,5,南,23.0
474,黄埔知识城九龙大道时代天韵,113.53724962703889,23.330113843822314,22313,298,133.56,4,8,南北,6.0
475,花都花山花山镇106国道雅居乐万科热橙,113.27443350196009,23.44489174333822,12609,109,86.45,3,6,南北,8.0
