ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
223,拱墅北景园回龙路321号通和都市枫林,120.17898635049428,30.34433867165909,24124,265,109.85,3,7,南,22.0
224,萧山开发区乐达路德信君宸,120.24893094549108,30.200819917687344,36798,330,89.68,3,6,南北,6.0
225,富阳银湖富阳线云栖玖著(公寓住宅),120.0070451897963,30.016518772440833,17399,199,114.38,4,8,南,4.0
226,"上城丁桥同协路,近杭玻街龙湖名景台(公寓住宅)",120.20976582292148,30.34716706307427,29911,268,89.6,3,6,南,8.0
227,萧山蜀山亚太路湘湖南苑,120.2160516288896,30.115401479087215,18077,188,104,3,6,南,15.0
228,上城火车东站全福桥路439号天阳文晖,120.19680389193759,30.303793316717158,44744,395,88.28,3,7,南,6.0
229,拱墅湖墅湖墅南路212号红石中央花苑,120.14800670116084,30.286161920109972,46480,610,131.24,3,7,南北,20.0
230,富阳银湖富阳线云栖玖著(别墅),120.00095083866049,30.147031567621404,35991,498,138.37,4,9,南,4.0
231,钱塘下沙江滨27号路60号朗诗国际街区,120.38493181588176,30.302353006610844,20301,165,81.28,2,4,南,15.0
232,萧山北干建设一路1650号汇雅轩,120.27486889915124,30.195635006914976,39724,379,95.41,3,7,南,4.0
233,"萧山开发区建设二路,近育才路华瑞晴庐",120.27668819690895,30.19952184509203,36529,330,90.34,3,6,南,9.0
234,余杭未来科技城文二西路新城峯璟(公寓住宅),119.97477618250969,30.27673612570847,37679,320,84.93,3,7,南,7.0
235,滨江彩虹城滨盛路4398号钱江彩虹城,120.15118193656886,30.191317054558617,26744,390,145.83,4,8,南,17.0
236,西湖文苑莲花街250号嘉绿景苑,120.09382289797766,30.273167375722775,37670,355,94.24,3,6,南北,17.0
237,余杭老余杭凤新路凤玺云著府,119.95532635935778,30.260374439608164,28272,269,95.15,3,7,南,2.0
238,萧山钱江世纪城弘慧路众安景海湾(公寓住宅),120.24852291437684,30.226218868644217,17325,240,138.53,3,7,南,12.0
239,拱墅大关香积寺路233号大关东九苑,120.15157074057637,30.311639353209625,25084,135,53.82,2,5,南,28.0
240,"上城丁桥华鹤街,近白马庄路长睦华天苑",120.24065988380995,30.365270869029114,16939,108,63.76,2,5,南,9.0
241,"西湖西湖三墩联鸿路,近金庄路绿都云和湖",120.05941638696486,30.349726973695383,36085,320,88.68,3,6,南,4.0
242,"拱墅拱宸桥科园路,近湖州街阳光城文澜府",120.15661619221271,30.32728777549735,58468,638,109.12,3,7,南北,5.0
243,临平临平世纪大道118号理想银泰城(公寓住宅),120.29833537084123,30.407813366785962,24701,385,155.87,4,9,南,8.0
244,西湖留下西溪路957号复地黄龙和山(公寓住宅),120.06001799728251,30.244523978224045,39105,346,88.48,3,6,南,9.0
245,拱墅拱宸桥衢州街吉庆院小区,120.14062325489203,30.32011964199279,27292,148,54.23,2,4,南,35.0
246,"拱墅万达广场祥富路,近上祥路德信晓宸",120.11744548208561,30.334273102483813,42858,375,87.5,3,6,南,10.0
247,余杭勾庄储运路世茂璀璨澜庭,120.12539040214075,30.35080342506568,33135,322,97.18,3,7,南,2.0
248,西湖之江度假区丽景路祥生云境,120.08948576040004,30.159481604658996,46197,580,125.55,4,8,东,2.0
249,"钱塘大学城北银海街,近春新路宋都东郡之星",120.3828459233002,30.334343120758362,20234,180,88.96,3,7,南,6.0
250,拱墅东新香积寺东路95号东新园新湖苑,120.1735073452958,30.31601125023601,31267,305,97.55,3,6,南,24.0
251,上城城东新城机场路285号滨江曙光之城,120.20417607236448,30.306365985522575,40414,360,89.08,3,6,南北,11.0
252,余杭闲林闲富北路52-13号乐山嘉苑,119.97875408782855,30.2375447358406,15136,140,92.5,3,6,南,5.0
253,临平临平北香岸路望梅华庭(公寓住宅),120.23542038230612,30.442652360551165,21571,175,81.13,2,5,南北,3.0
254,萧山北干建设一路23号雅棠轩,120.2795526104841,30.196099807074933,30774,303,98.46,3,7,南北,3.0
255,萧山开发区建设一路融信展望轩,120.27837101355405,30.18098209319167,36613,380,103.79,3,7,南,1.0
256,钱塘金沙湖天城东路820号湖景居,120.31125584806175,30.306340903175848,38904,345,88.68,3,6,南,8.0
257,余杭闲林天目山西路277号东海闲湖城(公寓住宅),119.98826932496581,30.23144621541132,14922,120,80.42,2,5,南北,10.0
258,"拱墅申花丰潭路,近申花路景瑞申花壹号院",120.10224864581963,30.310489249836635,54061,480,88.79,3,7,南,8.0
259,"西湖西湖三墩嘉仁路,近金蓬街金地自在城求学里",120.06768283731047,30.337131769515945,35299,315,89.24,3,6,南北,12.0
260,"拱墅万达广场通益路,近祥运路天鸿香榭里",120.12349443681696,30.342449934783545,34720,308,88.71,3,6,南,9.0
261,滨江浦沿浦沿路369号星汇荣邸,120.14384940731345,30.169001379159152,37175,320,86.08,3,6,南北,13.0
262,西湖留下杨梅山路和家园臻园,120.0543796608867,30.234809546457765,42518,379,89.14,3,6,南,3.0
263,上城丁桥长虹路655号长睦邻里人家西苑,120.22804941712101,30.361863670980615,19859,180,90.64,3,6,南,16.0
264,"西湖之江度假区珊瑚沙路,近江涵路嘉里云荷廷",120.10039346599581,30.17203703827276,46959,420,89.44,3,6,南,8.0
265,萧山蜀山南秀路久赋名邸(公寓住宅),120.25898110878246,30.144843336557372,34291,338,98.57,3,7,南,2.0
266,"余杭五常天目山西路,近闲林东路盛世嘉园(公寓住宅)",120.02070953130001,30.237895725134447,16755,225,134.29,3,7,南,19.0
267,拱墅拱宸桥永庆路135号定海园,120.1351396496423,30.329084541108767,27874,210,75.34,2,4,南,16.0
268,"临平临平北顺达路,近320国道顺达花苑东区",120.2735143958334,30.436829255083467,13726,165,120.21,3,7,南,20.0
269,滨江区政府飞虹路208号莱蒙水榭春天,120.22231234395508,30.228651156059737,65331,880,134.7,4,8,南,8.0
270,"滨江区政府扬帆路,近滨盛路绿地旭辉城",120.22468800480414,30.227041379249663,50682,450,88.79,3,6,南,7.0
271,"钱塘下沙物美2号大街,近3号大街大都文苑风情",120.33990956915859,30.311005719872753,20513,280,136.5,4,8,南北,20.0
272,"西湖古荡文三西路,近益乐路古荡新村(东区)",120.11401184869084,30.276606205879922,35422,259,73.12,3,5,南北,36.0
273,临安临安城区农林大路2345号美的西径晓风(公寓住宅),119.72401301997745,30.27548992431894,10675,95,89,3,7,南北,2.0
274,滨江长河香溢路88号白金海岸花园,120.18358424174762,30.205522725167924,49236,770,156.39,4,8,南,20.0
275,"滨江彩虹城江南大道,近西环路世茂之西湖",120.1425913281895,30.190467589188174,77559,1080,139.25,4,8,南北,11.0
276,"钱塘下沙江湾20号大街,近23号大街世茂江滨花园峻景湾",120.04822425244505,30.241832500900532,22297,300,134.55,4,8,南,15.0
277,西湖嘉绿益乐路52号嘉绿名苑,120.11026514130863,30.28271148910314,41993,365,86.92,2,5,南,20.0
278,拱墅北景园回龙路312号北景月桂苑,120.18215541574027,30.344838620268053,22248,175,78.66,3,6,南,22.0
279,拱墅康桥金昌路上和公元里,120.16190571868803,30.355199228456886,42595,398,93.44,2,6,南,2.0
280,"西湖留下杨梅山弄,近劝学弄万科坤和玉泉(一期)",120.06017180651003,30.2401534393859,43811,390,89.02,3,6,南,7.0
281,滨江区政府月明路983号江南望庄,120.20652332187305,30.20406336987182,57445,495,86.17,3,6,南北,10.0
282,临平临平北康信路九龙仓君廷(公寓住宅),120.22054989690689,30.458538838607375,15543,135,86.86,3,6,南北,10.0
283,萧山钱江世纪城市心北路785号顺发和美家,120.26399808427009,30.220318280280726,45703,410,89.71,3,8,南,12.0
284,拱墅拱宸桥上塘路65弄4号大浒西苑,120.14164995519597,30.314535152631592,34192,178,52.06,2,4,南,21.0
285,萧山开发区振宁路981号顺丰家园,120.25814021268393,30.216689043785077,35121,285,81.15,2,5,南,14.0
286,滨江浦沿滨文路639号江南文苑,120.13908440238963,30.172364790567876,35715,320,89.6,3,6,南北,15.0
287,余杭闲林东西大道庭院深深(西区),119.95573987953502,30.248821200043608,16145,165,102.2,3,6,南,11.0
288,"拱墅申花塘萍路,近拱苑路黄龙金茂悦",120.10998120828854,30.298326663071617,53845,479,88.96,3,7,南,8.0
289,"上城望江望江路,近江城路金狮苑",120.17017784655297,30.237391618674163,30542,175,57.3,2,4,南北,26.0
290,西湖文三路文三西路326号金都新城,120.1029170633477,30.2786625253237,39082,320,81.88,2,5,南,26.0
291,拱墅拱宸桥金华路2号裕兴院,120.13873634480925,30.316886813108766,25220,155,61.46,3,6,南,38.0
292,上城望江海潮路海潮雅园三园,120.18448587900345,30.236972944671734,50378,440,87.34,3,6,南,3.0
293,"萧山钱江世纪城民和路,近飞虹路顺发美哉美城",120.25218508718817,30.226890773558434,60358,500,82.84,3,7,南北,7.0
294,临平乔司三卫路中旅时光里,120.27630250665938,30.322385643037546,31422,310,98.66,3,7,南,1.0
295,"余杭勾庄东吴路,近良运街海德公园",120.11471163254421,30.358917429021655,33375,300,89.89,3,6,南,5.0
296,上城丁桥丁群街178号昆仑天籁(公寓住宅),120.23184006503648,30.356393612022988,26183,233,88.99,3,6,南北,11.0
297,"西湖转塘鸡山路,近八角路赞成岭上花苑(公寓住宅)",120.05584784048969,30.148290555686867,22670,330,145.57,3,7,南,15.0
298,"余杭闲林良睦路,近闲林东路集美岸上蓝山翠竹苑",120.00219617978603,30.234173419037123,15027,170,113.13,3,7,南北,12.0
299,西湖文新文一西路122号南都花园(三区),120.09880512426525,30.29189075867044,36504,299,81.91,3,6,南,28.0
300,拱墅拱墅三墩莫干山路1399号阳光郡,120.09647931693091,30.334997936072096,34587,298,86.16,3,6,南,11.0
301,拱墅拱墅三墩丰庆路天阳美林湾(北区),120.09310706647263,30.325000616616965,34636,305,88.06,2,5,南,16.0
302,"西湖转塘八角路,近镇南路佳兆业玖珑山",120.05517509977598,30.144948574768208,31895,280,87.79,3,6,南,10.0
303,"上城普福福临街,近普德路阳光城普升",120.23945554850845,30.3124138070618,33420,299,89.47,3,6,南,8.0
304,"上城九堡客运站通盛路,近银堡街新江花园",120.26863193485288,30.30693836351093,23287,176,75.58,2,5,南,18.0
305,滨江区政府阡陌路822号中海寰宇天下D区,120.21111610080749,30.219710107455104,48576,428,88.11,2,5,南北,10.0
306,西湖西湖三墩金庄路银城天境福邸(公寓住宅),120.0594281024536,30.346752322095305,33382,299,89.57,3,7,南,3.0
307,滨江钱江湾六和路365号贺田尚城(公寓住宅),120.13136222849843,30.18484704944706,32304,480,148.59,4,8,南,21.0
308,钱塘金沙湖松华路湖上春风,120.30906810986181,30.31620347972156,33116,350,105.69,3,7,南,1.0
309,上城南星钱江路305号仁恒滨江园,120.18122418676543,30.228595489739263,119878,2273,189.61,4,10,南,2.0
310,拱墅朝晖河东路朝晖七小区,120.1546889284352,30.28860586507269,34583,286,82.7,3,5,南,35.0
311,临平临平世纪大道676号康城国际,120.28626604772288,30.40336187890186,21469,190,88.5,3,6,南北,13.0
312,"临平临平北顺达路,近振兴西路赞成香颂",120.27321600260669,30.43124098989163,19548,249,127.38,4,8,南,11.0
313,"临平乔司世纪大道,近汀兰路景瑞御华府(公寓住宅)",120.27233479300268,30.388608631976027,17472,153,87.57,3,6,南,9.0
314,上城火车东站明月桥路42号万科中央公园,120.22375889824328,30.297595663526035,58581,525,89.62,3,7,南,6.0
315,西湖西湖宝石二路桃园新村,120.14082582196076,30.266917047730114,62228,285,45.8,1,3,南,29.0
316,拱墅大关香积寺路融创金成杭源里,120.14584150074911,30.30317869173029,64793,899,138.75,4,8,西南,2.0
317,钱塘金沙湖宝华路江景家园(二期),120.29853820763178,30.30316143799525,18696,215,115,3,7,西,7.0
318,拱墅半山桃源街广宇万科公园里,120.17103945103784,30.351270009918487,31261,280,89.57,3,6,南北,8.0
319,"上城长睦三义路,近长睦路杭房御东方(公寓住宅)",120.22470852146348,30.370332556510455,30368,298,98.13,3,7,南北,3.0
320,西湖转塘丽景路仁恒祥生珊瑚世纪雅园,120.08534665455868,30.164158421531212,44513,640,143.78,4,8,南,2.0
321,上城近江近江东路32号滨江家园,120.20076247746215,30.235446075950865,34824,328,94.19,2,5,南北,26.0
322,拱墅汽车北站冬泽巷99号汀澜府,120.09947325133989,30.320161403869974,51361,455,88.59,3,7,南,8.0
323,余杭勾庄通运路万科北宸之光,120.11773809682204,30.345404286300756,30548,265,86.75,3,6,南,9.0
324,拱墅拱宸桥永庆路120号左岸花园,120.13471704422196,30.331579696837423,30219,270,89.35,2,5,南,19.0
325,"西湖翠苑学院路,近文一路翠苑一区",120.12280398972952,30.287865870447874,34078,168,49.3,2,4,南,38.0
326,上城南星钱江路信达滨江壹品,120.18284743088961,30.23018594351638,118925,1928,162.12,4,9,南,5.0
327,富阳银湖富闲路500号施家园花苑(北区),119.97664764825765,30.164621045758686,12534,190,151.59,4,8,南,3.0
328,"上城丁桥临丁路,近常睦路中兴久睦苑(公寓住宅)",120.23050971661473,30.366288740187137,20219,126,62.32,2,5,南,11.0
329,拱墅汽车北站学院北路新城金玺钰府,120.10101489774446,30.320400257152677,55817,500,89.58,3,7,南,8.0
330,"萧山新街香樟路,近戚枫路保利欣品华庭",120.32589367357458,30.197345347039832,26588,260,97.79,3,7,南,1.0
331,萧山开发区宁牧路晴瑞里,120.28392398641215,30.221450533715434,29136,285,97.82,3,7,南,4.0
332,西湖西溪五常港路301号融创河滨之城雨澜轩,120.05484284690472,30.300859543839483,55100,490,88.93,3,7,南,8.0
333,萧山城厢新螺路融望之城东区(公寓住宅),120.28553022627811,30.148182345637156,23337,230,98.56,3,7,南,3.0
334,上城九堡科技园九华路多立方公寓,120.26223533390278,30.323798769022407,32193,285,88.53,3,6,南,12.0
335,西湖文三路文三西路111号沁雅花园,120.10184262489693,30.276675108061657,33176,210,63.3,2,4,南,25.0
336,"余杭闲林上仓路,近和睦路青枫墅园山语阁",119.97211673269575,30.264528483965478,21192,190,89.66,3,6,南,10.0
337,滨江区政府江汉路1688号中兴花园,120.20040279577569,30.2084377627378,38573,480,124.44,3,7,南,24.0
338,"富阳银湖九龙大道,近闲祝线九龙仓雍景山(别墅)",119.96907270362513,30.1656686902102,40284,353,87.63,2,6,南北,4.0
339,西湖西湖三墩甲来路82号都市阳光和苑,120.06093273303297,30.342480312640113,24035,150,62.41,2,5,南,10.0
340,"萧山钱江世纪城文明路,近利丰路碧桂园珑悦(公寓住宅)",120.23654756455153,30.218477054405703,51275,730,142.37,4,8,南,6.0
341,"钱塘义蓬青六北路,近南沙路旭辉宝龙东湖城(公寓住宅)",120.49169325014095,30.31634035506229,23344,193,82.68,3,7,南,4.0
342,拱墅石桥石桥路首开德胜上郡,120.18424850575093,30.307617093854535,30799,275,89.29,3,7,南,9.0
343,钱塘大学城北水云街宋都东郡国际朗湾(公寓住宅),120.39091494387635,30.329005341939247,24044,335,139.33,4,8,东,13.0
344,"钱塘金沙湖华景街,近银沙路龙湖滟澜山(澜轩)",120.32564737006564,30.313707801249432,33550,300,89.42,2,5,南,14.0
345,"萧山开发区建设一路,近通惠北路新希望滨江锦粼府",120.28357527486817,30.197057976043595,33432,295,88.24,3,7,南,3.0
346,滨江西兴春晓路233号欣盛东方郡(东区),120.21033293571334,30.20126117990255,45366,395,87.07,2,5,南,15.0
347,"上城钱江新城昙花庵路,近水湘路万科大家钱塘府",120.21305189940675,30.2731669931514,58023,520,89.62,3,6,南,8.0
348,"萧山闻堰三江路,近湘湖路滨江东方海岸(萧山公寓住宅)",120.17248505879394,30.123765845250624,33180,295,88.91,3,6,南,7.0
349,拱墅德胜假山路43号假山新村,120.15009979915122,30.297597969410102,29074,255,87.71,3,6,南,26.0
350,"西湖西湖三墩池华街,近厚仁路金地自在城东苑(公寓住宅)",120.07253635739553,30.339926092467216,32468,290,89.32,3,6,南北,12.0
351,滨江区政府月明路862号钱塘春晓花园,120.21096573181487,30.208263674791954,43229,700,161.93,4,8,南北,19.0
352,拱墅拱宸桥石祥路282号尚堂府,120.1459763273302,30.33615153348206,32502,288,88.61,2,5,南,7.0
353,"西湖西湖三墩茹家路,近庄墩路龙湖水晶郦城",120.06233290914221,30.344768817247637,27479,245,89.16,3,6,南,6.0
354,"西湖文一路西斗门路,近物华路桃源春居",120.10827336114497,30.293467818176964,30445,280,91.97,3,5,南,29.0
355,拱墅拱墅三墩广业街282号都市水乡水滟苑,120.0877720581132,30.33493200817644,26733,255,95.39,3,6,南,20.0
356,"临平乔司世纪大道,近望梅路万泰城章",120.27718766426476,30.39324005327773,21858,189,86.47,3,7,南北,8.0
357,"萧山义桥新峡路,近油虎线风荷锦庭(公寓住宅)",120.20700130793705,30.072039561367166,17493,168,96.04,3,7,南,3.0
358,钱塘金沙湖学源街1361号铭和苑桂雨坊,120.32500440314983,30.320718353176442,19344,165,85.3,3,5,南,16.0
359,"余杭五常五常大道,近高教路西溪华东园",120.01119249171465,30.253585450253663,31192,265,84.96,3,6,南,10.0
360,"钱塘大学城北水云街,近文淙北路水云城(公寓住宅)",120.38228721016269,30.33123362188197,33525,298,88.89,3,7,南,4.0
361,上城南星鲲鹏路97号新绿园,120.18745363645957,30.226111873916985,84746,1700,200.6,4,8,南北,15.0
362,萧山钱江世纪城金鸡路滨江观品,120.24852291437684,30.226218868644217,71001,1350,190.14,4,9,南,1.0
363,萧山钱江世纪城振宁路928号丰东花苑,120.25950495345813,30.219692916363684,27309,338,123.77,3,7,南,11.0
364,"临平临平世纪大道,近南苑街钱塘梧桐蓝山",120.28216880184166,30.398602936233445,20994,188,89.55,3,5,南,13.0
365,滨江浦沿东冠路655号金盛曼城,120.15003580795386,30.162295896282636,32453,285,87.82,3,5,南,16.0
366,"上城丁桥笕丁支路,近笕丁路电建泷悦华府(公寓住宅)",120.21871185826038,30.352182357706972,32833,345,105.08,3,7,南北,5.0
367,上城长睦华鹤街9号卓越明熙府(公寓住宅),120.24165833681522,30.3642239993046,23970,210,87.61,3,7,东南,4.0
368,拱墅大关霞湾巷38号上岛公馆,120.14591337776595,30.298220868932738,50523,450,89.07,2,5,南,12.0
369,钱塘大学城北凌云街龙湖春江天越(公寓住宅),120.38019181525058,30.32863383293505,26741,240,89.75,3,6,南,2.0
370,"临平崇贤崇杭街,近丽水北路恒基旭辉府",120.1313170972238,30.385851229949033,18913,168,88.83,3,6,南,9.0
371,临平临平世纪大道西501号东海水景城(公寓住宅),120.2903624024979,30.404732536840594,27538,255,92.6,3,7,南,16.0
372,滨江区政府江汉路1337号龙湖春江郦城,120.20026946616514,30.20126175029515,69484,610,87.79,3,6,南北,7.0
373,"上城城东新城机场路,近范家路绿城玉兰公寓",120.1962982382158,30.294368184176516,34188,299,87.46,2,5,南,15.0
374,余杭老余杭城东路4-10号大华海派风范茗园,119.94910447836442,30.271871389515795,26849,240,89.39,4,8,南,13.0
375,余杭中泰中泰路中锐招商星未来,119.9218179342733,30.24007215200247,19273,179,92.88,3,7,南,3.0
376,临平乔司世纪大道赞成首府(公寓住宅),120.27863697605108,30.39188409190341,18871,169,89.56,3,6,南,8.0
377,"拱墅康桥蒋家桥路,近顾扬路碧桂园金科尚合府(公寓住宅)",120.13601557883626,30.371305792676807,28279,270,95.48,3,7,东西,3.0
378,"萧山蜀山晨晖路,近育才路新城香悦半岛(公寓住宅)",120.27883254944807,30.140579231709467,27021,240,88.82,3,7,南,7.0
379,"滨江西兴西兴路,近缤纷街缤纷西苑",120.21880855540563,30.21840481473664,37232,375,100.72,3,6,南,16.0
380,"临平临平迎宾路,近临东路崇邦余之城",120.29990349516812,30.39650289874027,23572,210,89.09,3,6,南,7.0
381,拱墅拱宸桥新昌路243号拱宸新苑,120.13913942330906,30.325696981630937,34979,299,85.48,2,5,南,19.0
382,余杭老余杭西险大塘金成英特尔湾(东区),119.9409135936659,30.268677158430457,25184,223,88.55,3,7,南,2.0
383,"临平星桥天禧路,近天星路广厦天都城锦上豪庭",120.23858307922595,30.38631747022485,21549,420,194.91,3,7,南北,11.0
384,滨江浦沿东信大道天鸿君邑(公寓住宅),120.13601401975461,30.177494448527014,31734,275,86.66,2,5,南,13.0
385,"滨江浦沿滨文路,近火炬大道滨文苑",120.1767247816116,30.184111622350596,25545,299,117.05,3,7,南北,18.0
386,拱墅拱宸桥温州路9号普金家园,120.14009589066134,30.32263387722978,28702,309,107.66,3,6,南,21.0
387,西湖文三路莫干山路245号邮电新村,120.14393646393145,30.282869845997954,49251,358,72.69,3,5,南,33.0
388,上城长睦丁兰路华侨城芳菲与城(公寓住宅),120.21498005012792,30.364565370692198,24983,243,97.27,2,6,南,2.0
389,"西湖转塘八角路,近鸡山路篁外(公寓住宅)",120.0565386986456,30.147301693657592,26006,225,86.52,3,6,南,11.0
390,拱墅拱墅三墩新文路5号绿都金科和宁文华府,120.09879755924653,30.338827006197572,43409,460,105.97,3,7,南,2.0
391,临平临平北雨荷路锦畔云汀,120.277716454724,30.43511714634682,23334,245,105,3,7,南,3.0
392,"余杭勾庄古墩路,近庄墩路奥克斯缔逸城(公寓住宅)",120.07984079954446,30.355539421954287,27067,242,89.41,3,7,南北,7.0
393,"余杭五常五常大道,近高教路绿城翡翠湾",120.01897810331312,30.244301079492278,31889,295,92.51,2,5,南北,9.0
394,"拱墅康桥郁世门街,近顾扬路金科碧桂园博翠府",120.13689776298757,30.37376015374819,31163,400,128.36,4,8,南,3.0
395,拱墅拱墅三墩丰庆路天阳美林湾(南区),120.09411835507122,30.323455803664444,32121,286,89.04,2,5,南北,16.0
396,上城闸弄口秋涛北路385号濮家新村,120.19082326312939,30.28549891577119,27602,135,48.91,2,4,南,36.0
397,拱墅和睦登云路337号小河佳苑(北区),120.12467713654834,30.312302953658193,30702,320,104.23,3,7,南,19.0
398,"余杭未来科技城文一西路,近荆长路西溪八方城",120.01407406998834,30.283159896785186,16783,89,53.03,2,6,北,8.0
399,拱墅石桥杭玻街766号嘉里桦枫居,120.19072677977184,30.345040108880408,27259,245,89.88,3,6,南,12.0
400,萧山钱江世纪城水博大道1号科尔世纪外滩(公寓住宅),120.30533282607922,30.272081401887757,24830,219,88.2,3,6,南,7.0
401,"钱塘下沙物美6号大街,近5号大街精欧荣寓",120.34667002899614,30.30444964376552,23912,460,192.38,5,9,南,11.0
402,"萧山蜀山育才路,近南四路万科樟宜翠湾",120.27813411760789,30.13035626914569,27879,270,96.85,3,7,南,2.0
403,"余杭五常荆山湾路,近联胜路佳兆业西溪璞园(公寓住宅)",120.02987074192727,30.237965565561378,23703,210,88.6,3,6,南,8.0
404,"钱塘下沙江滨23号大街,近16号大街宋都晨光国际",120.04822425244505,30.241832500900532,24951,340,136.27,3,7,南,11.0
405,西湖翠苑翠柏路11号翠苑三区(东区),120.11655282202989,30.292217423169607,28629,260,90.82,3,7,南,34.0
406,钱塘下沙物美2号大街877号月雅苑,120.34547495387903,30.311682553163376,25016,246,98.34,3,6,南,23.0
407,萧山义桥时代大道碧桂园东旭府,120.18966942006688,30.086823217847538,19003,170,89.46,3,7,南北,4.0
408,"上城丁桥天山路,近华鹤街新城湾上风华",120.22648108550999,30.35524489363057,24826,220,88.62,3,7,南,5.0
409,萧山开发区启迪路桂语听澜轩(公寓住宅),120.24131604015808,30.204892568270783,43762,450,102.83,3,7,南,2.0
410,钱塘大江东泗创线花漾里,120.48749352520547,30.274834760376304,19480,188,96.51,3,6,南,1.0
411,富阳银湖美达路银湖宸语,119.98396914824006,30.141403147845992,18022,168,93.22,3,7,南,1.0
412,西湖文新文三西路360号香樟公寓(西湖公寓住宅),120.10213224154805,30.281464186602445,39503,400,101.26,3,6,南北,23.0
413,余杭勾庄金恒路174号赞成美树,120.11393971108711,30.368393485398983,19583,170,86.81,3,6,南,11.0
414,"萧山新街香樟路,近解放河北路中铁诺德雅逸府",120.32425667435422,30.198363822673684,26292,229,87.1,3,7,南北,5.0
415,拱墅湖墅湖墅北路77号湖墅嘉园,120.13665336426905,30.302928931249323,34110,438,128.41,3,7,南,21.0
416,滨江区政府月明路256号绿城明月江南(东区),120.22293730966744,30.2088517225306,62056,550,88.63,2,5,南,11.0
417,萧山湘湖乐园路58号美之园西区,120.24029968746912,30.174633635000816,24421,330,135.13,3,7,南,19.0
418,临平星桥天韵路广厦天都城爵士花园,120.2407570226032,30.379974804889414,16826,155,92.12,3,6,南,11.0
419,萧山蜀山向旭路禹洲泊朗廷,120.28012774250132,30.133813005539814,29139,260,89.23,3,7,南,2.0
420,西湖文三路天目山路396号山水人家,120.10389497124325,30.273029344019903,38038,480,126.19,3,7,南,21.0
421,余杭老余杭安乐路61号佳源未来府,119.93290865034083,30.2741947612246,20740,185,89.2,3,7,南,12.0
422,"临平临平北荷禹路,近新洲路久境府",120.28984806153358,30.42664854646846,20183,179,88.69,3,6,南,1.0
423,"临平临平北顺风路,近临平大道上坤山语四季(公寓住宅)",120.26852243968189,30.438566961119815,20794,185,88.97,3,7,南,3.0
424,上城闸弄口天城路95号万家花园,120.19902256634542,30.28810177199094,34376,420,122.18,3,7,南,20.0
425,钱塘下沙江湾24号大街保利玫瑰湾,120.35539510914458,30.26665840368562,24859,215,86.49,3,7,东西,11.0
426,"上城丁桥笕丁路,近华丰路玺之湾",120.2240177055996,30.34767364511565,22452,200,89.08,3,6,南,10.0
427,"上城景芳东宁路,近艮山西路德信大家钱江府",120.21959693057205,30.284556096791597,56876,510,89.67,3,7,南,7.0
428,临平临平北北沙西路150号东厦东港,120.26717342613979,30.43398722069135,17959,158,87.98,3,6,南,11.0
429,钱塘大江东迎康路28号新世界琅琴湾,120.48833886545209,30.32779269892588,20912,185,88.47,3,7,南,8.0
430,临平崇贤崇杭街光合映,120.15508324782164,30.386616041540677,22280,215,96.5,3,7,南,1.0
431,"余杭勾庄古墩路,金汇南路上实海上海(一期)",120.07403141726402,30.349326781299055,25788,230,89.19,4,7,南,6.0
432,"富阳银湖上林南路,近科创园一号路众安顺源府",119.97929092577836,30.139935055387067,19388,185,95.42,3,7,南,1.0
433,萧山钱江世纪城鸿宁路40号德信泊林春天,120.28571161525089,30.240160239369608,24543,220,89.64,3,7,南,7.0
434,拱墅朝晖文晖路309号青园小区,120.15842117448625,30.281667944253062,36472,425,116.53,3,5,南,24.0
435,临平临平邱山大街235号邱山小区,120.29211756133405,30.426512525677445,14048,90,64.07,2,4,南北,16.0
436,临平乔司文正街悦美庐,120.27545737153608,30.38517769527326,22951,203,88.45,3,7,南,2.0
437,西湖文一路物华路物华小康居住区,120.10463922846256,30.29374666123536,32765,340,103.77,3,6,南,26.0
438,"钱塘下沙江湾22号大街,近19号大街金隅观澜时代朗轩",120.04822425244505,30.241832500900532,24813,218,87.86,3,6,南,12.0
439,"西湖转塘杜家浦路,近美院南路之江家园四区",120.07934103863026,30.154629195910484,21108,186,88.12,3,6,南,12.0
440,上城火车东站新风路658号新风悦居,120.1915705664962,30.301212170594102,42218,498,117.96,3,7,南,8.0
441,"临平临平北星光街,近顺达路新城山语院",120.27804478295356,30.42862735044529,21390,185,86.49,3,7,南,9.0
442,"钱塘下沙江湾24号大街,近19号大街金隅观澜时代瀚庭",120.04822425244505,30.241832500900532,21625,192,88.79,3,6,南,11.0
443,"拱墅石桥新汇路,近八角亭街景翠公寓",120.19214581207206,30.331356491217306,25046,220,87.84,3,6,南北,15.0
444,上城钱江新城钱潮路68号金基晓庐,120.21354386004234,30.260149629019715,61978,845,136.34,3,7,南,15.0
445,富阳银湖上林路1号清源上林湖(别墅),119.96542265163872,30.157039585302456,24118,560,232.2,4,9,南北,14.0
446,临平崇贤崇杭街祥生群贤府(公寓住宅),120.14653281403501,30.386501140135984,22923,205,89.43,3,7,南,4.0
447,"西湖转塘科海路,近狐山路东日晴好",120.08553252043241,30.13859512781962,27259,245,89.88,3,6,南,8.0
448,临平临平北振兴西路158号金帝海珀雅苑,120.27559937031181,30.433236032858893,19878,192,96.59,3,7,南,9.0
