,ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge
123,124,海淀上庄上庄路海淀嘉郡,116.20250511463759,40.12598398990336,49808,478.0,95.97,3,5,南北,9.0
124,125,朝阳管庄朝阳路5号北京新天地(东区),116.49703387394196,39.91520042697919,55440,529.0,95.42,2,4,东南,15.0
125,126,朝阳酒仙桥驼房营南路2号梵谷水郡,116.50037767828084,39.95806243745532,56636,498.0,87.93,2,4,西南,16.0
126,127,朝阳双井百子湾路32号苹果社区(北区),116.46384864636502,39.89845203223117,56612,685.0,121.0,3,7,东南,20.0
127,128,丰台科技园区南四环西路129号怡海花园恒泰园,116.29419692056268,39.833803999081766,55406,390.0,70.39,2,4,东西,28.0
128,129,丰台太平桥西三环南路太平桥西里小区,116.30848013186889,39.88267164102784,65518,399.0,60.9,2,4,西南,32.0
129,130,海淀清河后屯路世华龙樾二里,116.34484735511012,40.04371483701354,92906,698.0,75.13,2,5,南,10.0
130,131,昌平回龙观龙锦一街公园悦府(二区),116.34531809836423,40.09051791260433,68709,599.0,87.18,2,4,西南,3.0
131,132,通州潞苑潞苑东路40号珠江拉维小镇,116.67903846420049,39.93688378090521,39594,378.0,95.47,2,4,南,13.0
132,133,朝阳朝阳公园朝阳公园西路朝阳公园西里(北区),116.46568152656997,39.93966822095864,77131,430.0,55.75,2,5,南北,31.0
133,134,朝阳管庄塔营北街1号远洋一方润园(东北区),116.59013175031816,39.90230470525427,63896,575.0,89.99,3,5,南北,12.0
134,135,朝阳大望路百子湾南一路16号后现代城(C区),116.48156569100779,39.89696498460527,64286,450.0,70.0,2,4,北,16.0
135,136,朝阳管庄双桥东路7号远洋一方林语苑,116.5976343013579,39.89678357553274,58340,525.0,89.99,2,5,南北,15.0
136,137,西城牛街春风胡同春风胡同小区,116.35924594006663,39.88292721901973,82458,416.0,50.45,2,4,东,43.0
137,138,昌平霍营龙锦三街龙锦苑东五区,116.36767534619575,40.084914968386144,36511,455.0,124.62,3,7,南北,17.0
138,139,海淀清河后屯路32号后屯路32号院,116.34839378919743,40.037416025588506,76911,468.0,60.85,2,4,南北,27.0
139,140,朝阳甘露园朝阳路甘露园南里二社区(甘露园南里二区),116.51111650715589,39.913528319872206,57456,430.0,74.84,3,5,南北,30.0
140,141,朝阳潘家园劲松南路华威北里,116.44690316461318,39.88029474967682,67469,449.0,66.55,2,4,南,26.0
141,142,朝阳望京广顺北大街33号大西洋新城(C区),116.45794097326647,39.9890703378487,71642,480.0,67.0,2,4,东北,24.0
142,143,昌平回龙观回龙观东大街和谐家园(二区),116.35415093471683,40.08116583257765,46510,433.0,93.1,2,4,南北,19.0
143,144,朝阳双井广渠路31号九龙花园,116.46450806493364,39.89303064430249,65949,410.0,62.17,1,3,南北,24.0
144,145,丰台草桥草桥东路草桥欣园三区,116.35051256420847,39.840449059425985,67330,379.0,56.29,2,4,南北,25.0
145,146,朝阳双井广渠门外大街广渠门外大街小区,116.44883939171955,39.891916628345314,57731,351.0,60.8,2,4,南,41.0
146,147,丰台七里庄万丰路西局欣园南区,116.29112348182885,39.86694419552268,74193,675.0,90.98,2,4,南北,19.0
147,148,昌平南邵镇南丰路融创长滩壹号,116.26806111185438,40.195650433746366,46512,428.0,92.02,3,6,南北,11.0
148,149,朝阳管庄塔营北街6号远洋一方润园(西区),116.58700740748587,39.90028082974081,42917,379.0,88.31,3,5,南北,13.0
149,150,昌平南邵镇双营西路65号北京风景,116.28500055326757,40.213718613130936,40669,489.0,120.24,3,7,南北,11.0
150,151,海淀清河龙岗路12号清缘里,116.34927465697794,40.02774671638524,55730,426.0,76.44,2,4,东西,24.0
151,152,通州果园怡乐中街靓景明居,116.63085904927458,39.881779353524074,40265,378.0,93.88,2,5,南北,9.0
152,153,朝阳西坝河北三环东路光熙门北里,116.428498264351,39.9655797457693,62770,408.0,65.0,2,4,东南,33.0
153,154,朝阳常营朝阳北路金隅丽景园,116.60645920054326,39.924808858188115,43485,300.0,68.99,2,4,东北,14.0
154,155,石景山鲁谷鲁谷大街依翠园,116.21007969583255,39.89904688699443,45357,398.0,87.75,2,4,东南,26.0
155,156,海淀皂君庙皂君庙路乙2号皂君庙乙2号院,116.33464222788704,39.96254814927372,76584,399.0,52.1,2,4,西南,31.0
156,157,昌平沙河高教园北二街北街家园(七区),116.25246977391714,40.16123500266249,41124,366.0,89.0,3,6,南北,12.0
157,158,朝阳麦子店麦子店街3号麦子店街小区,116.46097341558193,39.94258695080801,70399,459.0,65.2,2,4,东南,33.0
158,159,朝阳双桥通惠河南路康惠园一号院,116.57934069797304,39.9043869570497,36874,335.0,90.85,3,5,南北,13.0
159,160,朝阳双井百子湾路甲16号易构空间,116.47630606668969,39.89851813054319,66830,439.0,65.69,1,3,东北,20.0
160,161,大兴亦庄泰河一街南海家园五里,116.48311255102384,39.759181838626105,43889,395.0,90.0,2,4,南北,11.0
161,162,朝阳常营五里桥一街3号首开畅心园,116.60231204948829,39.92590820591607,40669,365.0,89.75,3,5,东南,14.0
162,163,"通州梨园梨园南街,近临河里路华业东方玫瑰",116.67899366871667,39.87899708702947,45026,415.0,92.17,2,5,南,12.0
163,164,朝阳常营常营北小街2号北辰福第(中区),116.59481969385973,39.927021705893495,47528,395.0,83.11,2,4,西南,14.0
164,165,朝阳东坝驹子房路金隅景和园(朝新嘉园东里六区),116.54920022096935,39.9513015848039,56207,489.0,87.0,3,5,南北,12.0
165,166,海淀上地朱房北一街毛纺西小区,116.32293795711517,40.0306832239378,64562,368.0,57.0,2,4,东西,29.0
166,167,海淀皂君庙学院南路49号皂君东里,116.33255743564976,39.958054459771404,77553,360.0,46.42,1,3,东西,36.0
167,168,朝阳媒体村北苑路34号天畅园,116.4097607262653,40.033610476365006,57305,495.0,86.38,2,4,东,17.0
168,169,昌平北七家立汤路36号远洋傲北,116.40959345816287,40.14309804987699,44752,405.0,90.5,2,5,南北,7.0
169,170,朝阳东坝驹子房路金隅景和园(朝新嘉园东里七区),116.54440404528535,39.95132049271574,56926,510.0,89.59,3,5,南北,13.0
170,171,昌平沙河北沙河西三路北街家园(六区),116.25301494606738,40.157624727745215,34527,298.0,86.31,3,5,东西,8.0
