ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,busAround,schoolAround,shopping_mallAround
294,宝安宝安中心区宝安大道前城滨海花园,113.86815431840003,22.573551891510128,85000,744.9,87.63,3,2,2,南,5.0,1,满五年,低层,53.0,4,0,10,10,10
295,盐田大梅沙环碧路216号万科东海岸,114.29538019252637,22.605133260241654,35900,592.7,165.09,3,2,2,南北,17.0,1,满五年,中层,15.0,0,0,0,0,0
296,福田福田中心区海田路2号港丽豪园,114.06149138540083,22.532989884391522,76000,802.3,105.57,3,2,2,西南,21.0,1,满五年,低层,41.0,3,6,10,10,10
297,南山前海月亮湾大道2007号深物业前海港湾花园,113.88173123907266,22.512122514972784,84082,740,88.01,3,2,2,南北,7.0,1,满五年,高层,34.0,2,0,2,0,3
298,罗湖莲塘仙湖路158号仙湖山庄(二期别墅),114.1701664040564,22.573136762735267,85000,1898.3,223.33,5,3,3,南北,16.0,0,,,4.0,1,0,10,10,10
299,福田石厦石厦北6街2号天健阳光华苑,114.05060971094873,22.527915287740203,75979,699,92,3,2,1,东北,23.0,1,满五年,高层,33.0,4,4,10,10,10
300,龙岗坂田坂雪岗大道佳兆业城市广场(二期),114.06866113279426,22.6607273257548,52621,480,91.22,3,2,2,西南,8.0,1,满五年,低层,46.0,1,1,10,8,10
301,布吉丹竹头龙岗大道(布吉段)2582号中兆花园,114.13931091275494,22.621176821111852,31285,255,81.51,3,2,1,南北,19.0,1,满五年,中层,22.0,2,1,10,10,10
302,罗湖蔡屋围红岭中路1018号美荔园,114.10000087300065,22.549305772677627,58537,480,82,3,2,1,南北,21.0,1,满五年,高层,30.0,8,5,10,10,10
303,龙岗龙岗中心城连心路万科清林径(三期别墅),114.22566227736083,22.755143073891002,36400,831.3,228.39,6,3,2,南北,10.0,0,,,5.0,0,1,10,2,10
304,福田石厦石厦二街新天石厦花园,114.04713446367796,22.522712974301097,85455,752,88,3,2,1,南北,6.0,1,满五年,中层,44.0,2,4,10,10,10
305,"宝安新安尖岗山大道,近广泰路招商华侨城曦城一二期(别墅)",113.89132355175344,22.60458810793823,82000,5658.3,690.04,8,3,8,南北,16.0,1,满五年,,3.0,1,2,10,10,10
306,盐田大梅沙环碧路万科东海岸(别墅),114.29447088696153,22.605386732525915,35900,577.5,160.87,4,3,4,南北,18.0,0,满五年,,3.0,0,0,0,0,0
307,宝安流塘前进二路33号中粮锦云,113.88261435375748,22.58711969594406,65337,560,85.71,3,2,2,南北,12.0,1,满五年,低层,31.0,2,3,10,10,10
308,福田福田中心区彩田路3001号彩福大厦,114.06242236408583,22.538662758024202,55600,531,95.5,3,2,1,东,22.0,1,满五年,高层,32.0,3,5,10,10,10
309,福田下沙福荣路68号万科金域蓝湾,114.02076984209528,22.526082796094745,83000,758.6,91.4,3,2,2,西南,21.0,1,满五年,高层,32.0,0,0,1,0,0
310,罗湖东门深南东路3001号金城大厦(罗湖),114.11672863381408,22.545692754058877,46600,219,47,2,1,1,南,40.0,1,满五年,中层,23.0,10,7,10,10,10
311,宝安新安前进一路53号御景台,113.90713047784244,22.562516870698108,80100,779,97.25,3,2,1,东北,22.0,1,满五年,低层,31.0,2,5,10,10,10
312,福田保税区桂花路19号福保桂花苑,114.04321492023773,22.511801771680997,84400,658.3,78,3,1,1,南北,12.0,1,满五年,低层,27.0,0,2,9,0,10
313,南山桃源村龙珠五路十五峯花园,113.97509204151005,22.567135399479017,76400,645.3,84.46,4,2,3,南北,14.0,1,满五年,低层,17.0,1,4,10,10,10
314,南山科技园铜鼓路98号华润城润府一期,113.95040861239386,22.552128911305992,132000,1143.1,86.6,2,2,1,西南,7.0,1,满五年,中层,58.0,5,5,10,10,10
315,龙岗龙岗中心城宝沙一路1号振业天峦,114.25800610004686,22.68480177331648,37500,463.8,123.68,4,2,2,南,10.0,0,,高层,30.0,0,0,7,2,10
316,福田百花百花四路9号长乐花园,114.08604576862253,22.556428609601703,98700,1112.3,112.69,3,2,2,东南,30.0,1,满五年,中层,29.0,3,6,10,9,10
317,龙华民治人民路151号华业玫瑰四季二期,114.01543269615753,22.627331931318714,60651,580,95.63,3,2,2,南,6.0,1,满五年,中层,28.0,0,0,9,1,2
318,福田竹子林紫竹六道78号竹盛花园,114.00011778441667,22.538385840523155,64268,550,85.58,3,2,1,南北,24.0,1,满二年,低层,8.0,2,2,10,8,10
319,光明光明二十七号路深房传麒山(别墅),113.93709677645289,22.746569980642835,51900,1441.7,277.79,11,4,7,南北,15.0,0,,,4.0,2,2,10,0,10
320,罗湖翠竹文锦中路2014号合正荣悦府,114.12504597959231,22.554881990965985,81758,536,65.56,2,2,1,西南,11.0,1,满五年,中层,32.0,7,9,10,10,10
321,龙华民治腾龙路中海锦城,114.00911197228679,22.64004298633594,60159,538,89.43,3,2,2,南北,8.0,1,满五年,高层,39.0,0,1,10,1,10
322,福田保税区椰风路宝瑞轩,114.0549793876058,22.512823869949376,60732,498,82,2,2,1,南,21.0,1,满五年,中层,15.0,1,6,10,10,10
323,福田石厦石厦北三街3号碧馨苑,114.04932042373109,22.5268408343361,85000,766.4,90.17,3,2,1,北,21.0,1,满五年,高层,20.0,3,5,10,10,10
324,福田华强北振兴路22-7号红荔村住宅区,114.0842022294527,22.551125355869463,93262,620,66.48,2,1,1,南,35.0,1,满五年,中层,7.0,3,8,10,10,10
325,宝安马安山永荣路万科星城名邸,113.82670359329806,22.71962430731469,52555,720,137,4,2,2,南北,5.0,0,满五年,低层,46.0,1,1,10,2,10
326,罗湖黄贝岭沿河南路3026号锦缘里嘉园,114.135148345516,22.546967971000047,62223,365,58.66,2,1,1,东南,9.0,1,,中层,24.0,6,7,10,10,10
327,罗湖蔡屋围船步路51号港逸豪庭,114.10763206361675,22.53679882269102,40660,370,91,3,1,1,南,24.0,1,满五年,中层,41.0,0,0,0,0,0
328,龙岗大运如意路128号佳兆业未来城,114.20785107753865,22.708065151927652,46823,420,89.7,3,2,2,北,7.0,1,满五年,低层,32.0,0,1,10,8,10
329,龙岗横岗龙岗大道锦荟PARK,114.17000062148212,22.6369351455759,39693,330,83.14,3,2,1,南,7.0,1,满五年,低层,33.0,0,0,10,0,10
330,龙岗坂田百利路6号信义御珑豪园,114.05275474842527,22.640322255374446,72813,650,89.27,4,2,2,南,9.0,1,满五年,高层,38.0,3,0,10,10,10
331,福田沙嘴福荣路20号绿景蓝湾半岛,114.03497872744987,22.519070720269063,77461,998,128.84,3,2,2,南,21.0,1,满五年,高层,33.0,0,0,3,3,10
332,宝安西乡锦花路68号天骄世家,113.88592740872346,22.590885966921537,55204,470,85.14,3,2,1,南,22.0,1,满五年,高层,17.0,3,5,10,10,10
333,罗湖莲塘罗沙路2018号万科东方尊峪,114.18704141589183,22.561151127710975,55700,795.2,142.77,4,2,2,南北,15.0,1,满五年,中层,18.0,0,0,0,0,0
334,宝安宝安中心区新湖路102号宏发领域,113.88416957614436,22.557237664175904,82400,1176.1,142.73,4,2,2,南北,16.0,1,,高层,32.0,2,1,10,10,10
335,福田香蜜湖香水一街5号香雅园,114.01793101784203,22.558231823852275,103000,974.9,94.65,3,2,2,南,18.0,1,满五年,中层,18.0,2,6,10,10,10
336,南山蛇口爱榕路69号临园大厦,113.92461538287631,22.49735255288025,91069,545.5,59.9,2,2,1,南北,26.0,1,满五年,中层,7.0,3,5,10,10,10
337,宝安宝安中心区雅兰路19号天悦龙庭(一期),113.88143254223482,22.559834182620175,83348,990,118.78,4,2,2,南,19.0,1,满五年,高层,28.0,2,0,10,10,10
338,宝安松岗东方大道38号联投东方华府(二期),113.85141230074755,22.76483509793677,45800,619.1,135.17,5,2,2,南,7.0,0,满五年,低层,33.0,0,0,10,4,10
339,宝安福永金菊下路1巷4号金域豪庭(三期),113.80366903872485,22.67506067271399,50537,438,86.67,3,2,1,东南,13.0,1,满五年,高层,13.0,0,0,10,5,10
340,坪山坪山坪山大道2003号龙光玖云著,114.32623591655688,22.682852651507957,18279,93,50.88,3,2,2,南,6.0,1,,低层,22.0,0,3,10,2,10
341,龙岗横岗红棉路6089号振业城(北区),114.17249448403925,22.64333944992826,29186,788,270,4,2,3,南,15.0,1,满五年,低层,23.0,0,0,3,0,10
342,盐田沙头角深盐路1044号御景翠峰,114.21581729706503,22.55649196738895,51300,454.3,88.56,4,2,2,南北,9.0,1,满五年,低层,37.0,0,0,0,0,0
343,福田新洲新沙路8号国都高尔夫花园(二期),114.04189546610809,22.533633808604396,64000,505.6,79,2,2,1,北,24.0,1,满五年,中层,31.0,2,2,10,10,10
344,南山科技园铜鼓路36号华润城润府三期,113.94974384068996,22.5496156270362,125371,1100,87.74,2,2,1,西南,6.0,1,满五年,低层,54.0,6,6,10,10,10
345,福田福田中心区福中一路1013号天健世纪花园,114.05949003508054,22.549179123131328,92300,1571.1,170.22,4,2,2,东南,20.0,1,,低层,15.0,4,3,10,10,10
346,福田竹子林紫竹六道64号越海家园,114.00179358987707,22.538303614366633,79159,768,97.02,3,2,2,东南,19.0,1,满五年,高层,16.0,1,4,10,5,10
347,南山后海中心路2269号君汇新天,114.11861276167005,22.547836925728852,103000,1735,168.45,4,2,2,南北,13.0,0,,高层,23.0,10,6,10,10,10
348,盐田大梅沙三洲田公路天麓(七区),114.29565466525592,22.60823869979483,55000,1935.1,351.84,6,2,4,南北,16.0,0,满五年,,4.0,0,0,3,0,0
349,福田石厦石厦北四街6号丽阳天下名苑,114.04596199104911,22.528069483331382,88093,580,65.84,2,2,1,南北,21.0,1,满五年,中层,33.0,3,3,10,10,10
350,福田保税区紫荆道28号南光紫荆苑,114.05340714634006,22.5123126342719,72000,540,75,2,2,1,南,19.0,1,满五年,中层,27.0,1,6,10,10,10
351,福田皇岗益田路3008号皇都广场,114.0523784324961,22.530309949103003,43200,466,107.86,3,2,2,东南,21.0,1,满五年,高层,36.0,3,5,10,10,10
352,布吉大芬龙岗大道2251号康达尔花园(一二三四期),114.13178339630053,22.618692613811266,32023,285,89,3,2,2,南,23.0,1,满五年,高层,9.0,1,1,10,10,10
353,盐田盐田东海道山海四季二期华府,114.25002165867026,22.594111124784305,47834,435,90.94,3,2,2,南北,5.0,1,,低层,38.0,1,5,10,9,10
354,南山蛇口荔园路8号水湾1979,113.9136299943236,22.492958506016805,87300,2557.9,293,5,2,4,西南,8.0,0,,低层,42.0,1,4,10,3,10
355,福田皇岗金田路1001号金港豪庭,114.05973537448929,22.521225945884243,69527,530,76.23,2,2,1,西北,21.0,1,满五年,低层,32.0,3,8,10,10,10
356,南山蛇口南海大道1078号花园城(三期),113.91802103055669,22.502583952206095,91958,1348,146.59,4,2,2,南北,18.0,0,,中层,11.0,1,2,10,9,10
357,福田皇岗福田南路皇御苑(三期),114.06922564282411,22.527853307781676,73400,519.2,70.74,2,2,1,东,16.0,1,满五年,高层,29.0,4,7,10,10,10
358,光明光明二十七号路深房传麒山,113.93709677645289,22.746569980642835,51900,459.3,88.49,3,2,1,东北,11.0,1,满五年,高层,14.0,2,2,10,0,10
359,布吉布吉街西环路钧濠MixPark(商住楼),114.10376554486203,22.59366631865225,32560,166.8,51.23,3,2,2,南,1.0,0,,低层,21.0,0,0,2,0,0
360,南山科苑高新南环路35号阳光带海滨城(二期),113.94203965169227,22.528700078220865,124689,1100,88.22,2,2,1,南北,20.0,1,满五年,高层,24.0,6,4,10,10,10
361,南山蛇口太子路87号荔园小区(南山),113.91298694470366,22.4918250140295,84000,546,65,2,2,1,南北,34.0,1,满五年,低层,7.0,1,2,10,2,10
362,宝安新安前进二路君成雍和园,113.88214652298934,22.590777988300886,72108,1070,148.39,5,2,3,南北,8.0,1,满五年,高层,44.0,3,4,10,10,10
363,布吉木棉湾中兴路40号大世纪花园,114.12093776022485,22.61317136993311,33594,215,64,2,2,1,南北,22.0,1,,中层,8.0,3,2,10,10,10
364,罗湖翠竹东门北路2075号29号大院,114.1284076001024,22.561881039444863,44646,366,81.98,3,1,1,南北,42.0,1,满五年,中层,8.0,3,8,10,10,10
365,罗湖田贝贝丽南路29号柏丽花园,114.12164706190846,22.56553702506561,70400,684.1,97.17,3,2,2,东,22.0,1,满五年,高层,32.0,3,10,10,10,10
366,宝安碧海湾金海路华丰前海湾(二期),113.84719735206409,22.572650306687695,84100,735.4,87.44,3,2,2,南,5.0,1,满二年,高层,31.0,0,0,3,1,2
367,龙岗坂田五和大道星河银湖谷,114.05887152901857,22.606750295303737,70700,986.3,139.51,4,2,2,南北,9.0,1,满五年,高层,48.0,6,2,10,8,10
368,罗湖黄贝岭华丽路1099号环岛丽园,114.12904109860646,22.554918709331528,62500,450,72,2,2,1,南北,22.0,1,满五年,低层,33.0,6,9,10,10,10
369,南山后海后海滨路曦湾天馥,113.93356789166229,22.501317555653312,116000,992.5,85.56,4,2,2,南北,6.0,1,,高层,29.0,3,7,10,10,10
370,龙岗坂田坂雪岗大道万科璞悦山,114.06929557446936,22.616052784652233,61148,1020,166.81,4,2,3,南北,9.0,0,,低层,33.0,3,1,10,10,10
371,龙岗龙岗中心城龙翔大道7188号万科天誉(一期),114.23928569646228,22.715457139906547,46700,409.2,87.62,3,2,2,西南,11.0,1,满五年,低层,32.0,0,2,10,10,10
372,福田皇岗福田南路9号皇御苑(二期),114.07126884377492,22.528614457167073,66049,420,63.59,2,2,1,南北,21.0,1,满五年,低层,34.0,3,7,10,10,10
373,福田福田中心区福中路316号黄埔雅苑骏悠园(黄埔雅苑四期),114.04862777499247,22.548219886234286,91000,1182.5,129.95,4,2,2,东南,21.0,1,满五年,低层,32.0,3,2,10,10,10
374,宝安松岗沙江东路2号集信名城,113.8451728663397,22.78239873511884,32695,406,124.18,3,2,2,南,16.0,0,,中层,21.0,1,2,10,10,10
375,龙岗龙岗中心城龙翔大道天誉国际公馆,114.24535315799339,22.720696443842606,20612,263,127.6,3,2,2,南北,5.0,1,满五年,中层,32.0,1,4,10,10,10
376,龙华民治民康路68号春华四季园,114.04754882515736,22.624242484317982,58300,393.1,67.43,4,2,1,南北,16.0,1,满五年,中层,17.0,2,4,10,10,10
377,南山华侨城深湾一路3号红树西岸,113.96085348358675,22.525107852407192,110500,1600.8,144.87,3,2,2,南北,17.0,0,,高层,15.0,0,6,10,10,10
378,龙岗横岗茂盛路1号志健时代广场,114.20013238149774,22.648872076209226,34500,164.5,47.67,1,1,1,南,17.0,1,满五年,中层,28.0,2,2,10,10,10
379,龙华龙华中心区景龙建设路壹成中心第九区,114.02317410405314,22.652474215697644,66327,650,98,4,2,2,东南,7.0,1,满五年,高层,49.0,5,4,10,8,10
380,宝安西乡宝安大道4009号金港华庭,113.8566217580378,22.585255952055338,63300,420.6,66.44,3,2,1,西南,15.0,1,满五年,低层,31.0,1,1,10,10,10
381,龙岗龙岗中心城白灰围一路吉祥里,114.21663585527268,22.726497451874437,48400,421.6,87.11,4,2,2,西南,6.0,1,满五年,中层,39.0,1,0,10,4,10
382,罗湖银湖北环大道1028号银湖蓝山润园,114.07700378100262,22.574425772009604,91110,825,90.55,3,2,1,南,9.0,1,满五年,中层,31.0,3,3,10,10,10
383,福田彩田村莲花路1096号彩田村,114.05731135695572,22.563474132149828,82418,750,91,3,2,1,南,21.0,1,,中层,27.0,3,9,10,10,10
384,龙华梅林关口新区大道龙光玖龙玺,114.03564148064991,22.603079352981602,73073,638,87.31,3,2,2,南北,6.0,1,满五年,低层,32.0,0,3,10,9,10
385,福田景田南景田南四街30号香蜜三村,114.0423373994935,22.548881987499545,60900,651.9,107.05,3,2,1,东,29.0,1,满五年,低层,25.0,4,1,10,10,10
386,南山蛇口石云路33-1号石云苑,113.92203961368503,22.49243015726014,23867,179,75,3,2,1,南,6.0,1,满五年,中层,10.0,3,6,10,10,10
387,宝安新安宝民一路286号鸿景园,113.8858530751754,22.577867165325333,67411,550,81.59,2,2,1,东南,19.0,1,满五年,中层,17.0,4,5,10,10,10
388,盐田盐田洪安路3号佳兆业山海城家园(一期),114.2569395365389,22.589083985727033,40498,355,87.66,3,2,2,南北,1.0,1,,低层,33.0,2,2,10,5,10
389,南山大学城学苑大道1099号华晖云门,113.99598048321606,22.594715717136943,98500,876.2,88.95,3,2,2,北,9.0,1,满五年,高层,39.0,1,2,10,10,10
390,龙岗龙岗中心城龙腾三路4号华策中心城,114.23932479420316,22.703859140799082,36222,306,84.48,3,2,1,西南,9.0,1,满五年,高层,26.0,1,2,10,10,10
391,福田华强南福华路23号福田外贸大厦,114.07797801542704,22.540018017824092,50562,450,89,3,2,1,东南,18.0,1,满五年,高层,21.0,4,3,10,10,10
392,罗湖莲塘罗沙路3101号鹏兴花园(五期),114.16405685199832,22.561288685669858,51142,549,107.35,3,2,1,南北,19.0,1,,低层,18.0,1,3,10,0,10
393,宝安西乡兴业路华丰前海湾(一期),113.84544911271017,22.572752176376216,84100,742.2,88.25,3,2,2,东北,7.0,1,满五年,中层,31.0,0,0,2,0,0
394,龙华民治民繁路红山6979,114.02002800936665,22.62502347988024,53438,485,90.76,3,2,1,西南,7.0,1,满五年,高层,13.0,0,2,8,5,10
395,南山南山医院学府路164号金宝花园,113.91562128747643,22.531437051082964,49768,428,86,3,2,1,南北,26.0,1,,高层,7.0,4,3,10,10,10
396,南山蛇口荔园路43号翠薇园,113.92304937344413,22.501705397981315,85700,1109,129.41,4,2,2,东南,33.0,1,满五年,低层,15.0,4,4,10,10,10
397,布吉百鸽笼百鸽路234号信义假日名城菁华园,114.12065763053155,22.597425456577852,43095,400,92.82,3,2,2,南北,20.0,1,满五年,中层,12.0,2,3,10,10,10
398,光明公明松白路中粮云景广场,113.88351645123753,22.78026109544145,21149,105,49.65,3,2,1,南,9.0,1,满五年,中层,30.0,1,1,10,10,10
399,宝安沙井宝安大道8181号拾悦城,113.81599364400276,22.727978489600076,42667,370,86.72,3,2,2,南,5.0,1,满五年,低层,32.0,1,4,10,10,10
400,盐田沙头角金融路蓝郡西堤,114.2317671872927,22.550705194069412,59800,1039.7,173.87,6,4,4,南北,10.0,1,满五年,高层,38.0,0,0,0,0,0
401,福田景田北莲花路2071号缔梦园(三期),114.03598974781829,22.554956842697006,72302,438,60.58,2,1,1,南,19.0,1,满五年,中层,30.0,4,7,10,10,10
402,南山前海港城路依云伴山,113.89023829015638,22.503967825091078,96400,850.3,88.21,3,2,2,南北,14.0,1,满五年,中层,18.0,3,1,10,3,10
403,罗湖翠竹田贝路2号佳兆业金翠园,114.12393085213434,22.56376161291185,96582,825,85.42,3,2,1,北,14.0,1,满五年,低层,31.0,3,10,10,10,10
404,罗湖蔡屋围宝安南路1050号嘉宾花园,114.10755949777842,22.54303843333361,40340,380,94.2,3,1,1,南北,24.0,1,满五年,高层,24.0,6,3,10,10,10
405,宝安西乡盐田新一村九巷蚝业雅苑,113.85898224530652,22.579985019532725,23044,159,69,2,2,1,南北,9.0,1,满五年,中层,30.0,1,0,10,10,10
406,盐田大梅沙金沙街20号泊岸雅苑,114.30547575958163,22.603780618201714,32000,216.6,67.69,2,2,1,西北,20.0,0,,高层,12.0,0,2,10,6,10
407,龙岗龙岗中心城龙城大道134号汇龙天下,114.24839029470346,22.73267042852879,26694,240,89.91,3,2,1,南,14.0,1,满五年,中层,24.0,2,9,10,10,10
408,罗湖黄贝岭春风路2002号高嘉花园,114.12469369561664,22.545932882308907,43353,225,51.9,2,1,1,南北,39.0,1,,低层,8.0,10,9,10,10,10
409,龙华观澜求知东路38-17号金地塞拉维花园,114.05241348523448,22.697561940181064,43474,380,87.41,3,2,1,南,7.0,0,,低层,16.0,2,1,10,10,10
410,龙岗龙岗中心城回龙路2号宝能悦澜山,114.24593132922725,22.7376703739036,45344,650,143.35,4,2,2,南北,10.0,1,满五年,中层,32.0,2,8,10,10,10
411,宝安西乡前进二路凤凰天誉,113.87591387687483,22.596853882527746,66594,610,91.6,3,2,2,南,4.0,1,满二年,低层,29.0,0,1,10,5,10
412,宝安西乡内环路雅庭苑,113.83702679291075,22.613167299523415,17470,145,83,2,2,1,南,8.0,1,满五年,中层,30.0,0,0,10,0,10
413,福田上梅林梅东三路2号水木澜山居,114.06576305640316,22.57454889948788,78600,677.1,86.15,3,2,1,南北,16.0,1,满五年,中层,31.0,5,5,10,10,10
414,罗湖翠竹太安路128号新港鸿花园,114.1258881636045,22.575050131925398,53700,466.7,86.91,3,2,1,南北,11.0,1,满五年,高层,11.0,4,7,10,8,10
415,南山华侨城香山中街波托菲诺纯水岸(九期),113.97191055666167,22.551296129510956,123800,3426,276.74,5,2,4,南北,12.0,1,,低层,33.0,2,2,10,10,10
416,龙华观澜求知二路39号懿花园,114.05860224754895,22.69573424474685,50358,430,85.39,3,2,2,南,10.0,0,满五年,高层,10.0,0,0,10,10,10
417,福田益田村益田路1006号益田花园(一期),114.05184277529061,22.516037392529075,75118,1600,213,5,2,4,南北,25.0,1,满五年,低层,7.0,1,6,10,10,10
418,南山蛇口花果路62号雷公岭住宅区,113.92229218097029,22.495751416258493,55233,475,86,4,2,1,南北,34.0,1,满五年,高层,7.0,3,5,10,10,10
419,布吉丹竹头龙岗大道3001号中城康桥花园(一期),114.14001299525806,22.624489689528293,36900,340.6,92.31,3,2,2,南北,25.0,1,满五年,中层,8.0,1,2,10,10,10
420,福田农科中心侨香路3038号鸿新花园,113.99992828495296,22.547374138727132,34383,306,89,3,2,2,南,6.0,1,满五年,中层,24.0,2,3,10,10,10
421,罗湖东门东门中路2139号天玺1号,114.1186408725528,22.554480401508833,87100,551,63.26,3,2,1,南北,9.0,1,满五年,高层,32.0,7,8,10,10,10
422,龙华龙华中心区鸿尚路壹成中心第八区,114.02422917968318,22.650155265213755,61003,550,90.16,4,2,2,东南,6.0,1,满二年,高层,54.0,5,4,10,9,10
423,布吉上水径布龙路万科麓城一期,114.09932855427368,22.625904767796936,48871,432.6,88.51,3,2,1,南,8.0,1,满五年,高层,38.0,0,0,5,0,9
424,福田皇岗益田路3006号皇庭世纪,114.05241440666487,22.528874881978147,84400,484.8,57.44,2,2,1,北,20.0,1,满五年,高层,33.0,4,5,10,10,10
425,龙华观澜悦兴路1号华盛观荟名庭,114.0354258001392,22.713843669236116,47734,418,87.57,4,2,2,东北,6.0,1,满五年,低层,32.0,0,2,10,2,10
426,罗湖莲塘国威路35号华景园(别墅),114.17146655224353,22.567821786310454,80000,1868.5,233.56,5,2,3,西南,22.0,1,满五年,,3.0,1,0,10,10,10
427,南山前海前海路鼎太风华(六期),113.90515459533819,22.519380903817446,98400,706.4,71.79,3,2,1,南北,15.0,1,满五年,高层,24.0,5,2,10,8,10
428,宝安新安上川路40号建安新村,113.89148019848226,22.576752536680203,56692,488,86.08,3,2,1,南北,25.0,1,满五年,中层,8.0,3,4,10,10,10
429,宝安马安山永荣路万科星城华府,113.82868842576359,22.71934460680092,44817,450,100.41,3,2,1,东南,5.0,0,,低层,45.0,1,1,10,2,10
430,宝安新安创业二路248号勤诚达22世纪(一期),113.90475876529987,22.575363483445024,97898,880,89.89,4,2,2,东北,11.0,1,满五年,中层,31.0,2,3,10,10,10
431,龙华民治民塘路莱蒙水榭春天(五期),114.02240160743912,22.626446913358922,88056,690,78.36,2,2,1,南北,11.0,1,满五年,中层,28.0,1,2,10,5,10
432,福田上梅林凯丰路8号凯丰花园,114.0600573133403,22.570513096715743,51000,453.3,88.88,4,2,2,南,18.0,1,满五年,高层,18.0,4,5,10,10,10
433,福田华强北振中路1号玮鹏花园,114.0895180432511,22.544867073426417,88766,930,104.77,3,2,2,南北,20.0,1,满五年,中层,33.0,6,7,10,10,10
434,罗湖翠竹太宁路213号美思苑大厦,114.12765412487707,22.56922374792478,49500,459.1,92.74,3,2,1,南北,29.0,1,满五年,中层,25.0,3,9,10,10,10
435,福田华强北兰天路金茂礼都,114.08616329837261,22.548577345512875,125200,455.4,36.37,1,0,1,南北,20.0,1,满五年,中层,27.0,5,7,10,10,10
436,龙岗坂田五和南路102-2号万科四季花城(北区),114.05180116261337,22.626871577772796,46096,510,110.64,3,2,2,南北,24.0,1,,高层,6.0,2,3,10,10,10
437,龙岗龙岗中心城友谊路承翰陶源花园,114.22879537189147,22.753552238250382,32068,450,140.33,4,2,2,东南,10.0,0,,高层,31.0,0,1,10,7,10
438,龙岗平湖平龙西路136号南油花园,114.10440074011126,22.699293883927318,30000,174,58,3,2,2,西南,9.0,0,,高层,16.0,0,3,10,5,10
439,宝安西乡西乡大道286号圣淘沙骏园,113.85744072201604,22.576999514962775,82041,830,101.17,4,2,2,东南,18.0,1,满五年,低层,23.0,1,0,10,10,10
440,坪山坑梓丹梓中路中粮一品澜山花园(别墅),114.3682987595732,22.734194392228485,49648,1190,239.69,8,4,3,南,4.0,0,满二年,,5.0,0,0,10,4,10
441,龙华龙华洁玉街中海汇德理花园,114.01726551287213,22.654530386377203,56949,536,94.12,3,2,2,南北,5.0,1,,低层,47.0,2,4,10,10,10
442,南山前海前海路0308号太子山庄,113.90193789014096,22.513153958869825,63078,649,102.89,3,2,2,西,28.0,1,满五年,中层,7.0,6,4,10,10,10
443,罗湖清水河红岗路1299号龙园山庄,114.10466100210353,22.590201233425994,39800,318.7,80.08,3,2,1,南北,26.0,1,满五年,中层,8.0,0,0,7,1,4
444,福田华强北振华路21号航天立业华庭,114.08967901714603,22.546880875722454,81700,570.4,69.82,3,1,1,东南,24.0,1,满五年,高层,29.0,7,6,10,10,10
445,罗湖田贝文锦北路1058号德弘天下,114.11964647495225,22.56486294178547,75797,528,69.66,2,2,1,南北,9.0,1,满五年,中层,32.0,5,10,10,10,10
446,龙岗龙岗中心城龙河路189号榭丽花园二期,114.25259242148664,22.726790790515324,26896,260,96.67,3,2,2,东南,27.0,1,满五年,中层,6.0,4,4,10,10,10
447,龙岗平湖富安大道28号同创新作,114.13031358455268,22.686907506991428,32556,290,89.08,3,2,1,南,10.0,0,满五年,低层,22.0,2,0,10,2,10
448,龙岗龙岗中心城怡翠路202号保利上城,114.23259290220906,22.708359235491297,50600,446.1,88.17,3,2,2,南北,10.0,1,满五年,低层,33.0,5,0,10,10,10
449,龙岗大运龙飞大道颐安都会中央(三期),114.21816360015636,22.686988510171766,51791,460,88.82,3,2,2,南北,9.0,1,满五年,中层,29.0,0,1,5,10,10
450,福田八卦岭八卦一路183号鹏益花园,114.0896089193876,22.562876379456743,48918,165,33.73,1,0,1,南,28.0,1,,中层,24.0,2,7,10,9,10
451,福田香蜜湖农林路21号宝能城市公馆,114.00767566737268,22.543023637427584,124000,1968.5,158.75,6,2,4,东南,8.0,0,,低层,32.0,1,4,10,8,10
452,龙岗龙岗中心城鸿基路8号鸿景春天,114.28666981635718,22.727694324588388,21053,230,109.25,3,2,2,东南,18.0,1,满五年,高层,8.0,3,2,10,9,10
453,罗湖洪湖洪湖路34号湖景花园,114.1153971581173,22.56160328223873,44122,450,101.99,3,2,2,南北,28.0,1,满五年,中层,32.0,5,10,10,10,10
454,罗湖翠竹田贝三路深宝公司住宅区,114.1207109306315,22.566045275743047,64416,496,77,2,2,1,南北,12.0,1,满五年,低层,7.0,3,10,10,10,10
455,龙华观澜观和路万科北宸之光,114.09391681821005,22.72412988109533,50068,410,81.89,3,2,1,南北,5.0,0,满五年,低层,49.0,1,1,10,5,10
456,罗湖黄贝岭沿河北路1028号卧龙阁(罗湖),114.13952323687144,22.553640555736415,44048,370,84,3,2,2,东南,24.0,1,满五年,高层,33.0,4,7,10,10,10
457,"布吉丹竹头近布李路,近二号路里城玺樾山",114.14887096883746,22.625821879851447,45605,415,91,3,2,2,东南,5.0,0,满五年,中层,39.0,4,2,10,10,10
458,光明公明创业路中粮云景花园(南区),113.88280847129406,22.778592013120353,42938,380,88.5,3,2,2,南,7.0,1,满五年,中层,32.0,0,2,10,9,10
