ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseLivingRoom,houseBathroom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum,subwayAround,parkAround,schoolAround,busAround,shopping_mallAround
34,洪山关山雄楚大道与关山大道交汇处（K11对面）维佳·关山郡,114.40467237674152,30.49690480165174,21540,225,104.46,3,2,2,南北,,0,,,,0,0,10,10,10
35,汉阳王家湾汉阳大道王家湾中央生活区,114.19909119922092,30.56388149878041,14059,150,106.7,3,2,1,南,7.0,1,满二年,中层,30.0,1,0,0,10,10
36,黄陂盘龙城巨龙大道217号珑璟轩(别墅),114.24571029723221,30.71409467233974,12772,128,100.22,4,2,2,南,8.0,1,,,1.0,1,0,0,10,10
37,江夏东湖高新神墩一路111号宝业·璞园,114.52083335251342,30.488003179309082,19000,209,110,3,2,2,南,,0,,,,1,1,5,10,10
38,洪山欢乐谷丰园路8号金地自在城(西区K2),114.37694222913774,30.60643335617818,17390,170,97.76,3,2,1,南,7.0,1,满二年,低层,47.0,3,2,10,10,10
39,洪山关山关山大道349号光谷新世界,114.41035305620724,30.495400096079806,20623,192,93.1,2,2,1,南北,12.0,0,,中层,18.0,0,0,10,10,10
40,汉阳王家湾康达街万科汉阳国际C区,114.18673661224453,30.54715473383001,12841,105,81.77,2,2,1,南北,9.0,1,,高层,34.0,1,0,1,7,10
41,洪山新南湖新千家街127号（南湖路长虹中学旁）天地雅园,114.30595972442363,30.50071164844646,15534,160,103,3,2,1,南,,0,,,,1,1,5,6,10
42,黄陂盘龙城巨龙大道盘龙翰林公馆,114.28836999123668,30.703856469547773,7286,72,98.82,3,2,1,南,5.0,0,,中层,32.0,0,0,3,5,10
43,武昌徐东纺机路29号万科金域华府,114.34648938357633,30.603079066680458,19756,168,85.04,3,2,2,东,14.0,1,,低层,34.0,2,1,10,10,10
44,洪山珞瑜东路光谷一路12号万科嘉园光谷的光,114.43949523497888,30.500407382267714,15166,127,83.74,3,2,1,东南,8.0,0,,低层,34.0,3,0,10,10,10
45,洪山光谷广场珞喻路718号第七零九研究所社区,114.38683608593593,30.50976870434034,16665,122,73.21,3,1,1,南,20.0,1,满五年,,5.0,1,0,10,10,10
46,洪山珞狮南路狮子山街狮子山北路10号深业泰雲府,114.33651767736714,30.48754692125704,17877,202,113,3,2,2,南北,,0,,,,1,0,10,10,10
47,洪山欢乐谷祥丰路85号百胜青城一品,114.37712855498751,30.615178473341427,14319,145,101.27,3,2,1,南,11.0,0,,中层,18.0,3,2,10,10,10
48,洪山新南湖南湖路保利公园九里(5期),114.30421536656715,30.505013406966942,17735,209,117.85,3,2,2,南,6.0,1,,低层,34.0,1,0,7,10,10
49,江汉汉口火车站新华路699号万科汉口传奇悦庭,114.25588394369294,30.62164288691949,18820,163,86.61,3,2,1,南,7.0,0,,高层,47.0,3,2,7,10,10
50,洪山白沙洲白沙洲大道与八坦路交叉路口中建铂公馆(新房),114.27365593957593,30.49087342716416,15987,201,125.73,3,2,2,南北,,0,,,,1,0,9,10,10
51,江岸后湖华岭路69号汇悦天地(一二期),114.27871490047515,30.657507046387032,15686,142,90.53,3,2,1,南北,9.0,1,满二年,低层,34.0,1,1,4,10,10
52,江夏金融港高新四路1号万科魅力之城(北区),114.43168707173753,30.451967839985702,17329,148,85.41,3,2,1,南北,14.0,1,,高层,18.0,1,0,10,10,10
53,洪山光谷软件园软件园中路10号清江山水,114.39601957616912,30.47686388702182,14980,150,100.14,2,2,1,南北,15.0,0,满二年,高层,11.0,0,0,10,10,10
54,洪山新南湖野芷湖南路5号保利心语(九期),114.31226031778925,30.472839485320907,15040,140,93.09,3,2,1,南,11.0,1,满五年,低层,33.0,0,2,10,6,10
55,洪山白沙洲四坦路8号城投联投誉江南(新房),114.26755638479153,30.49753442514462,18762,197,105,3,2,2,南北,,0,,,,1,0,2,10,10
56,汉阳王家湾龙阳大道116号朗诗绿色街区,114.19025293933356,30.543296444426552,14582,129,88.47,3,2,1,南,11.0,1,满二年,高层,29.0,1,0,4,10,10
57,黄陂前川板桥大道板桥逸景,114.35226995958502,30.87212383473696,7569,67,88.53,3,2,1,南北,5.0,0,满二年,低层,33.0,0,0,2,1,3
58,黄陂盘龙城盘龙一路南德榜样学府,114.30003743911846,30.709411551806046,7139,65,91.06,3,2,1,南,6.0,0,,高层,33.0,0,0,6,10,10
59,洪山新南湖夹套河路与江国路交汇处保利锦上,114.28315750290847,30.49949761509942,20885,236,113,3,2,2,南北,,0,,,,0,2,7,10,10
