ID,houseLoc,longitude,latitude,unitPrice,housePrice,houseArea,houseBedroom,houseRoom,houseOrientation,houseAge,houseSubway,houseHousingPeriod,houseFloorType,houseFloorSum
376,越秀淘金麓苑路33号保利麓苑,113.27867911746829,23.14394432646433,65372,720.0,110.14,3,7,东南,16.0,1,满五年,高层,33.0
377,天河员村棕林街61号美林海岸花园,113.36712406652374,23.11660229676078,65944,699.0,106.0,3,6,南北,19.0,1,,低层,12.0
378,越秀黄花岗太和岗路太和岗小区,113.29116263795768,23.14237423449697,49306,298.0,60.44,3,6,东,24.0,1,,低层,7.0
379,天河珠江新城西华强路3号富力盈力大厦,113.31175350982178,23.12988715222297,26795,104.5,39.0,2,6,南,5.0,1,满二年,中层,22.0
380,花都新区枫叶路颐安俪都府,113.24351897891717,23.43726307488885,18473,163.0,88.24,3,7,南,6.0,0,满五年,低层,30.0
381,黄埔黄埔港港前路109-111号碧兰轩,113.43565994382728,23.098005271734905,32987,266.0,80.64,2,5,南北,9.0,1,满五年,高层,11.0
382,"黄埔科学城开源大道,金柳街万科金色梦想",113.52417889784314,23.1665167486362,27263,210.0,77.03,3,6,南北,6.0,0,满五年,中层,30.0
383,黄埔南岗黄埔东路佳兆业城市广场,113.5452116635263,23.105290218645127,22891,188.0,82.13,3,6,南北,4.0,1,,低层,32.0
384,海珠赤岗聚德西路坚真花园,113.32169373522198,23.084400916304208,51528,550.0,106.74,3,6,南北,19.0,1,满五年,高层,16.0
385,增城新塘花园东路6号新塘新世界花园,113.56612186472704,23.11081235192381,12422,115.0,92.58,3,6,南,9.0,1,满五年,中层,32.0
386,越秀淘金麓苑路39号麓湖御景,113.27971333026692,23.144562012486755,53446,636.0,119.0,3,7,东,22.0,1,满五年,低层,32.0
387,增城朱村亚星路131号西福蓝湾,113.67093865020202,23.2733084978061,11914,115.0,96.53,3,7,南,7.0,1,满五年,低层,28.0
388,黄埔知识城腾龙大道招商雍景湾,113.54562382224644,23.33609793985865,20110,180.0,89.51,3,6,南北,6.0,1,满二年,中层,26.0
389,越秀北京路中山五路壬癸坊,113.26281141151864,23.12968761447824,67090,370.0,55.15,4,8,南北,24.0,1,满五年,低层,8.0
390,海珠中大柏蕙街16号灏景阁,113.3032083389402,23.10122350708226,35385,230.0,65.0,2,5,南,25.0,1,满五年,中层,10.0
391,增城永和新新五路2号金地公园上城,113.59017163287989,23.225060816492,8014,75.0,93.59,3,6,南,9.0,0,满五年,低层,33.0
392,海珠广州大道南红梅路滨江水恋,113.30821641576462,23.104787891926858,64627,718.0,111.1,3,7,南,14.0,1,满五年,中层,30.0
393,越秀淘金淘金东路25-29号淘金华庭,113.2862830967165,23.14432176012167,55239,580.0,105.0,3,6,南北,19.0,1,,低层,30.0
394,番禺万博博旺街35号招商城市主场(商住楼),113.33631437773658,23.01214135003704,21945,158.0,72.0,3,7,南北,9.0,1,满五年,低层,18.0
395,白云永泰春雨街18号春晖闲庭,113.30451309627225,23.22294513497934,29688,380.0,128.0,3,7,南,20.0,1,满五年,高层,12.0
396,番禺万博梓桐路越秀和樾府,113.33259309615532,23.004178901636354,50157,975.0,194.39,4,9,南,5.0,1,,中层,33.0
397,番禺华南碧桂园迎宾路华南碧桂园映翠桃园,113.36288602884149,23.00065378148223,83642,4980.0,595.4,10,9,东南,21.0,0,满五年,,2.0
398,荔湾中山八路中山八路石路基小区,113.23146613932884,23.12978664341501,31715,222.0,70.0,3,7,南北,12.0,1,满五年,低层,10.0
399,白云广州大道北广州大道北江南世家,113.33403949643242,23.235282558751763,26471,638.0,241.02,5,12,南北,19.0,0,,,5.0
400,越秀东山口农林东路22号农林东路22号大院,113.29468952863424,23.1306439930561,70176,800.0,114.0,3,7,东北,21.0,1,满五年,中层,15.0
401,南沙金洲金沙路越秀滨海新城,113.54306577662152,22.81871045425772,16868,150.0,88.93,3,6,东北,4.0,0,满二年,低层,33.0
402,花都镜湖大道镜湖大道北雅居乐中建保利天骄,113.2474223479764,23.365342774825297,22333,198.0,88.66,3,7,南北,3.0,1,,低层,11.0
403,南沙黄阁锦上西街1号南沙十里方圆,113.4961024029074,22.81805362454587,21584,193.0,89.42,3,7,南北,3.0,0,满二年,高层,31.0
404,海珠滨江东滨江东路562号蓝色康园,113.29769262568632,23.10497301138604,62056,690.0,111.19,3,7,南北,19.0,1,满五年,中层,30.0
405,"番禺市桥富怡路,富怡路罗家村段东方白云花园",113.38399912700112,22.95135141705261,22684,210.0,92.58,3,7,南,20.0,1,满五年,中层,11.0
406,番禺华南碧桂园迎宾路559-567号华南碧桂园漾翠苑,113.34820599110334,22.997906266800285,21767,175.0,80.4,2,5,南,22.0,1,满五年,中层,6.0
407,黄埔萝岗水西环路科城山庄,113.47860585885792,23.187616444467206,43834,526.0,120.0,3,7,南北,9.0,1,满五年,高层,22.0
408,从化街口中心区广从北路雅居乐小院流溪,113.56010935005692,23.517065276790834,13021,218.0,167.43,4,9,南北,9.0,0,满二年,,4.0
409,花都镜湖大道镜湖大道28号朗悦君廷,113.24519331060274,23.35563791148312,11095,99.0,89.23,3,6,南北,15.0,0,,高层,17.0
410,从化街口中心区江埔街逸泉映翠,113.61088183129206,23.576673504828232,7781,73.0,93.82,3,6,北,8.0,0,满五年,中层,24.0
411,番禺华南碧桂园迎宾路559-567号华南碧桂园翠宏台,113.3565821438593,22.999843547309226,46179,580.0,125.6,3,7,南北,20.0,0,满五年,低层,6.0
412,天河天河北天河北路550-590号帝景苑,113.33101309109014,23.14317446866996,64920,805.0,124.0,3,7,南,18.0,1,满五年,高层,31.0
413,海珠琶洲新港东路48号雅郡花园,113.38130376989322,23.094608447042567,73182,835.0,114.1,3,7,东南,21.0,1,满五年,高层,10.0
414,番禺南浦新湖路丽江花园九如通津,113.2907926532994,23.035354846130808,27778,225.0,81.0,2,5,东北,24.0,1,满二年,中层,11.0
415,"番禺万博汉溪大道,近万博二路粤海广场",113.34297341937966,23.006241366795905,26888,78.0,29.01,3,7,南,9.0,1,,低层,26.0
416,白云白云大道北丛云路云山居,113.29266527420262,23.214488911198178,21748,224.0,103.0,3,7,南北,26.0,1,满五年,,5.0
417,增城朱村朱宁路仁安花园,113.69374985066976,23.273683902873103,9338,86.0,92.1,3,6,南北,3.0,1,满二年,高层,16.0
418,番禺祈福祈福大道祈福新邨康怡居,113.31950339641614,22.96093395697937,18500,148.0,80.0,3,6,北,22.0,0,满五年,高层,6.0
419,番禺南浦新湖路丽江花园华林居,113.2943047654224,23.033716404187164,27300,273.0,100.0,3,7,东南,25.0,1,满五年,中层,7.0
420,增城新塘广深大道108号新康花园,113.5826698401448,23.118948527849323,11200,98.0,87.5,4,8,北,20.0,1,满五年,高层,11.0
421,增城新塘汇太中路富群苑,113.60454065447216,23.13189749029785,9463,88.0,93.0,3,7,南,15.0,1,满五年,高层,7.0
422,越秀大沙头大沙头马路27号之1海印花园,113.28083260219232,23.11726003639036,64811,710.0,109.55,3,7,南北,19.0,1,满五年,高层,29.0
423,番禺南浦新河路丽江花园德字楼,113.29485422205128,23.03835427254579,23500,235.0,100.0,3,6,东南,29.0,1,满五年,中层,16.0
424,海珠宝岗西基东路西基东小区,113.26211101725752,23.092133688735885,31476,192.0,61.0,3,7,南,29.0,1,满五年,中层,8.0
425,白云金沙洲里广路6-8号金名都,113.20179069340122,23.157778567012564,20775,190.0,91.46,3,7,南北,5.0,0,满五年,高层,32.0
426,黄埔知识城九龙大道时代天韵,113.53724962703888,23.330113843822318,19953,175.0,87.71,3,6,北,5.0,1,满二年,高层,23.0
427,增城新塘荔新十二路98号顺欣花园,113.6122951230874,23.14920786677128,13139,115.0,87.53,3,6,东南,15.0,0,满五年,低层,18.0
428,南沙黄阁鸡谷山路南沙保利城,113.49278151553696,22.83347778772726,17054,152.0,89.13,3,6,南北,5.0,0,满二年,中层,29.0
429,天河天河公园华景北路35-40号翠安侬苑,113.35554331165658,23.143635113452003,72195,828.0,114.69,3,7,南,21.0,0,满五年,低层,32.0
430,番禺石碁清河东路美心东苑,113.39549362056218,22.940807181997773,20909,175.0,83.7,3,7,南北,22.0,1,满五年,低层,7.0
431,荔湾荔湾路西华路40-98号西华苑,113.237956837866,23.13644190123797,36191,228.0,63.0,2,5,南北,9.0,1,满五年,中层,25.0
432,天河体育中心华康街9号名雅苑(天河),113.32518514583477,23.139050365745582,55753,630.0,113.0,2,5,东南,29.0,1,满五年,高层,8.0
433,增城荔城增城大道471号保利中海金地大国璟,113.76770545718904,23.28317189109498,12914,125.0,96.8,3,7,南,3.0,1,满二年,中层,31.0
434,番禺华南碧桂园迎宾路华南碧桂园紫翠苑,113.35322725188767,22.9984274299346,26441,280.0,105.9,3,7,南北,14.0,0,满五年,中层,6.0
435,增城新塘光华路19号嘉骏豪苑,113.6255255195798,23.120708721685304,12453,96.0,77.09,3,6,西,16.0,0,满五年,高层,20.0
436,白云黄庄黄庄南路38号万科蓝山,113.33847250849928,23.2356164510958,26034,315.0,121.0,4,8,南,17.0,0,满五年,高层,18.0
437,白云嘉禾望岗启德路36号龙禧中心,113.28185548149808,23.229564435958068,11391,110.0,96.57,3,7,南北,14.0,1,满五年,中层,25.0
438,天河天河北龙口西路194号伊顿18,113.33127872101876,23.14106379191419,71618,868.0,121.2,3,7,南北,12.0,1,满五年,中层,38.0
439,番禺石碁莲塘路3号加富花园,113.4367931389156,22.95935505299104,15179,170.0,112.0,3,7,南北,7.0,0,满五年,中层,7.0
440,越秀西门口六榕路稻谷仓小区,113.2487911113772,23.127583830029128,28485,188.0,66.0,3,6,南北,19.0,1,满五年,低层,9.0
441,海珠东晓南泰沙路229号晓阳阁,113.28175255420292,23.082570152862704,19667,59.0,30.0,2,5,南北,6.0,1,满五年,中层,30.0
442,荔湾荔湾路荔湾路92号荔92号宿舍,113.23950395968328,23.132309943425795,26866,180.0,67.0,3,6,南北,24.0,1,满五年,高层,8.0
443,南沙南沙港商贸大道越秀珠实天悦海湾,113.59827049103978,22.77253566656416,22248,198.0,89.0,3,7,东南,4.0,1,满二年,高层,25.0
444,天河岗顶黄埔大道西433号侨兴苑(天河),113.33458166350545,23.129416030515493,40518,235.0,58.0,2,5,南北,29.0,1,满五年,低层,9.0
445,天河珠江新城东临江大道399号珠江新城海滨花园,113.33667531681516,23.11531079726672,121154,1260.0,104.0,3,7,北,18.0,1,满五年,低层,18.0
446,天河天河公园金兴一街46-48号天麟府臻林,113.35459024129072,23.1280798674167,118117,1450.0,122.76,3,7,南北,3.0,1,满五年,中层,37.0
447,荔湾黄沙黄沙大道8号逸翠湾,113.23531841912902,23.11298137651531,51432,530.0,103.05,2,6,东北,15.0,1,,高层,49.0
448,增城凤凰城永宁街二街4号碧桂园凤凰城凤凰名苑,113.57624550543694,23.1631560692813,14949,145.0,97.0,3,6,北,24.0,0,满五年,中层,32.0
449,荔湾沙面兴隆北路兴隆北路小区,113.23921735537316,23.110234755907648,26329,105.0,39.88,2,5,南北,26.0,1,满五年,低层,9.0
450,天河粤垦燕都路24-30号侨明苑,113.32411830526942,23.16155068342988,31063,238.0,76.62,4,6,东北,24.0,1,满五年,低层,9.0
451,越秀北京路中山五路70号捷登都会,113.26067135759492,23.128701810809364,22609,52.0,23.0,2,6,南北,6.0,1,满五年,低层,30.0
452,从化街口中心区城鳌大道宏润天睿北苑,113.4409021494685,23.60309826322389,7324,58.0,79.2,3,5,南北,8.0,0,,低层,15.0
453,南沙进港大道进港大道碧桂园蜜柚,113.55676673174744,22.80306753086287,16965,166.0,97.85,3,7,南,4.0,0,满五年,低层,27.0
454,番禺祈福市广路祈福新邨山泉居,113.31114673989724,22.963662096500272,29127,300.0,103.0,3,7,南,21.0,0,满五年,低层,6.0
455,越秀西门口净慧路净慧路小区,113.2487911113772,23.127583830029128,27648,188.0,68.0,3,7,南北,19.0,1,满五年,低层,9.0
456,越秀北京路都府街正南路都府街大院,113.26348728822629,23.133159009844828,33000,198.0,60.0,3,5,南北,24.0,1,满五年,,4.0
457,番禺洛溪如意路广州奥林匹克花园,113.30220829453344,23.045926137065425,27028,200.0,74.0,2,4,南,22.0,1,满五年,中层,6.0
458,番禺亚运城铁中路3号亚运城天誉,113.4813243006954,22.953355099552127,18957,215.0,113.42,3,6,南北,8.0,0,满五年,中层,55.0
459,番禺万博文明路128号恒生苑,113.38339539264584,23.008878756250624,17915,180.0,100.48,3,7,南北,16.0,0,满五年,中层,7.0
460,白云黄石黄园路255号雍翠园,113.26452781933176,23.20960963208412,19535,168.0,86.0,2,6,南北,22.0,0,满五年,中层,15.0
461,增城新塘新新公路金地荔湖城,113.59906924542258,23.21803525098983,10000,185.0,185.0,5,12,南,15.0,0,,,3.0
462,荔湾芳村花地大道南158号元邦明月水岸,113.22990501332386,23.10124543285579,25998,310.0,119.24,3,7,南,12.0,1,满五年,中层,32.0
463,番禺南站石兴大道南319号万科世博汇,113.27460801929811,22.988162081702693,20800,52.0,25.0,3,7,南北,4.0,1,,低层,45.0
464,白云金沙洲建设大道1号中海金沙湾,113.2000191854555,23.150929516285927,22460,185.0,82.37,2,5,东北,16.0,1,满二年,高层,33.0
465,增城朱村朱村街碧桂园城市花园,113.6745225655282,23.276033642701897,11283,110.2,97.67,3,6,南,9.0,1,满五年,低层,25.0
466,白云白云大道北春庭街2号春庭花园,113.28927337073765,23.216747288179302,16100,128.8,80.0,3,7,南北,9.0,1,满五年,低层,15.0
467,越秀西门口祝寿巷20号祝寿巷社区,113.25181933091388,23.129784336218503,25523,188.0,73.66,3,5,东南,25.0,1,满五年,低层,9.0
468,花都新区梅花路33号美力花苑,113.20923757763464,23.410756298300743,11557,105.0,90.86,3,5,南,18.0,1,满二年,低层,8.0
469,天河林和林和东路261号峻林,113.32202601059392,23.15019415795949,111656,1550.0,138.82,3,6,北,9.0,1,满五年,低层,34.0
470,花都铁路西荔江南路20号万科天景花园,113.17699009001056,23.375927001248503,13686,130.0,94.99,3,6,东北,14.0,1,满五年,低层,23.0
471,增城荔城增城大道475号华润置地润悦花园,113.76380062879956,23.283050444508927,13444,125.0,92.98,3,7,南北,7.0,0,满五年,低层,32.0
472,增城朱村朱村大道中57号融创御园,113.69540344843664,23.27368614590924,11260,98.0,87.04,3,7,南北,3.0,1,满二年,中层,29.0
473,增城新塘广群路5号亚太银座(一期),113.6014334309009,23.13043340128139,16209,151.0,93.16,4,10,南北,16.0,1,满五年,低层,17.0
474,天河员村黄埔大道萝斗岗1号翠湖山庄,113.34755732211728,23.12971558331747,54136,720.0,133.0,3,7,东,24.0,1,满五年,低层,27.0
475,海珠工业大道北榕景路122号光大花园三期,113.2517613184715,23.087169250052437,60128,735.0,122.24,3,6,南北,16.0,1,满五年,高层,33.0
476,增城新塘顺华一路11号力诚凯怡湾,113.6019513934244,23.11766589575849,14396,120.0,83.36,3,5,南,7.0,0,满二年,中层,18.0
477,荔湾黄沙黄沙大道15-17号珠光御景壹号,113.22912707882654,23.113525035420885,83895,3100.0,369.51,4,9,东南,11.0,1,,高层,32.0
478,广州周边清远山前大道碧桂园半岛1号(1区),113.06257394993752,23.48358547764248,5500,48.4,88.0,3,7,南北,8.0,0,满二年,低层,33.0
479,从化街口中心区上横南路德怡花苑,113.56787132199024,23.556843343420105,12472,108.0,86.6,3,6,南,12.0,0,满五年,中层,9.0
480,越秀解放中路小新街46号大新路小区,113.25630486080418,23.11969056723221,26858,188.0,70.0,3,7,南北,9.0,1,满五年,低层,9.0
481,增城荔城增城大道301号金马香颂居,113.78224153481182,23.280983045553626,11575,105.0,90.72,3,7,东,9.0,1,,高层,19.0
482,天河珠江新城东海风路凯旋新世界广粤尊府,113.33423789697424,23.115668727955992,334822,7500.0,224.0,4,8,南,12.0,1,满二年,中层,26.0
483,越秀淘金淘金坑66-68号侨福苑,113.2811507248105,23.143198122455303,50367,549.0,109.0,4,8,南北,24.0,1,满五年,中层,16.0
484,荔湾西关南岸路2号南岸路小区(荔湾区),113.22854338932017,23.13478537134936,29865,190.0,63.62,3,6,南北,26.0,1,满五年,中层,9.0
485,花都新区学府路3号学府花园,113.16884020008642,23.429730546152616,11860,115.0,96.97,3,7,南北,6.0,0,满二年,低层,18.0
486,天河石牌中山大道西1号华师附中教师宿舍,113.33898476340649,23.140205747079424,77869,950.0,122.0,3,7,南北,22.0,1,满五年,高层,28.0
487,番禺钟村骏业路锦绣生态园,113.30113628758389,22.970796635072663,16973,185.0,109.0,3,7,南北,20.0,0,满五年,低层,6.0
488,荔湾坑口金光大街金道花苑,113.22969126957088,23.07493604201581,27288,190.0,69.63,3,6,南,24.0,1,满五年,中层,9.0
489,南沙进港大道环市大道中阳光城悦然府,113.53864294210145,22.822003544961543,20164,190.0,94.23,3,7,南北,5.0,0,,低层,33.0
490,番禺市桥东环路487号侨基花园,113.35301580419627,22.9577864030222,15923,132.0,82.9,3,7,南,8.0,1,满五年,中层,25.0
491,南沙横沥沙嘴中路灵山岛金茂湾,113.50160790475294,22.77260765645376,24345,195.0,80.1,3,7,南北,3.0,0,满二年,高层,31.0
492,白云机场路乐嘉路侨爱苑,113.24952940747023,23.168807883751864,23709,240.0,101.23,3,7,西南,26.0,1,满五年,高层,9.0
493,增城朱村广汕公路恒展江山时代,113.67369706329562,23.28020141751773,12964,113.0,87.17,3,6,南北,6.0,1,满五年,低层,32.0
494,增城新塘石新大道168号中森茗苑,113.62087188494806,23.130773795248373,15003,130.0,86.65,3,7,南,10.0,1,满二年,中层,24.0
495,荔湾龙津文昌北路幸福二巷9号文昌北路幸福二巷9号小区,113.23717675072908,23.12561879232065,26112,188.0,72.0,3,7,南北,26.0,1,满五年,,2.0
496,从化太平镇105国道珠江国际城,113.52179825880702,23.471008474227204,11269,100.0,88.74,3,6,东北,6.0,1,满二年,中层,26.0
497,海珠沥滘南洲路88号罗马家园,113.31792749078171,23.06254857923071,50388,650.0,129.0,3,7,南北,18.0,1,满五年,高层,12.0
498,白云新市棠安路新市花园,113.25398301955474,23.193046522135027,16627,138.0,83.0,3,6,西南,26.0,0,满五年,高层,9.0
499,越秀一德路人民南路人民南路小区,113.24838632491767,23.115867305484795,26858,188.0,70.0,3,8,南北,9.0,1,满五年,,3.0
500,增城中新镇福中路34号恒大山水郡,113.6229968689065,23.337509677689628,10970,95.0,86.6,3,6,南,7.0,0,满五年,中层,26.0
501,南沙黄阁金蕉大道龙光棕榈水岸(北区),113.5194039146797,22.79543162561592,19373,210.0,108.4,3,7,南北,16.0,1,,中层,18.0
502,越秀北京路南堤二马路36-40号御江苑,113.264153778041,23.118143847511902,76503,560.0,73.2,2,5,东,16.0,1,满五年,中层,32.0
503,越秀西门口海珠北路67号海珠北路大院,113.25225863906526,23.129677986704927,26177,178.0,68.0,3,6,东南,32.0,1,满五年,,2.0
504,海珠工业大道北工业大道北路工业大道北路小区,113.25536925941202,23.09174572381373,27124,198.0,73.0,3,7,东南,29.0,1,满五年,高层,7.0
505,番禺万博番禺大道北666号诺德中心城,113.34573626841622,22.99233643593385,25956,271.0,104.41,3,7,西南,12.0,0,满五年,高层,27.0
506,天河岗顶黄埔大道西463号南苑小区,113.3347457918568,23.130006625063245,43729,258.0,59.0,2,5,南北,29.0,1,满五年,高层,9.0
507,白云同德围同雅北街6号同德花园,113.22944014555372,23.170301515497385,18073,150.0,83.0,3,6,南北,24.0,1,满五年,中层,9.0
508,从化街口中心区588乡道珠光流溪御景,113.57884154840546,23.55044951206308,8860,85.8,96.84,3,6,西北,14.0,0,满五年,低层,26.0
509,白云同德围荔德路雅怡花园(白云),113.23214941436966,23.162989992458275,26713,195.0,73.0,3,5,南北,24.0,1,满五年,中层,9.0
510,增城荔城开园中路24号富鹏小区,113.82583118358612,23.301578114587578,8314,81.0,97.43,3,7,东南,15.0,0,满五年,中层,9.0
511,白云梅花园怡新路恒大御府,113.32281432944932,23.178935876023047,54121,790.0,145.97,3,6,南,9.0,1,满二年,高层,17.0
512,增城荔城荔城大道方圆云山诗意(增城),113.79579062294256,23.301406127707324,11138,100.0,89.79,3,6,北,6.0,0,满二年,低层,32.0
513,白云同德围同嘉路岭南花园,113.22688272354556,23.16445845525921,27398,200.0,73.0,2,4,南,21.0,1,满五年,中层,6.0
514,增城新塘汇太中路亚太银座(二期),113.60225700831896,23.131897110140034,14034,178.0,126.84,3,8,南北,15.0,1,满二年,中层,18.0
515,花都狮岭狮岭大道东17号智烨山水豪庭,113.18490927806656,23.442122336465392,9361,86.0,91.88,3,7,南,6.0,0,满二年,高层,16.0
516,南沙南沙港英东大道领南星河荣誉,113.59274163937047,22.77308877397184,28741,292.0,101.6,3,7,东南,4.0,1,满二年,高层,25.0
517,番禺市桥市新路69号璞悦台,113.36787597955863,22.959943581597702,25203,258.0,102.37,3,7,南,7.0,1,满五年,低层,32.0
518,海珠南洲南洲北路南洲花苑,113.29894926680652,23.072684897351348,26757,198.0,74.0,2,5,东西,24.0,1,满五年,中层,9.0
519,增城中新镇汇璟街6号碧桂园映象,113.61916904660164,23.36807424277751,7992,78.0,97.6,3,7,北,6.0,0,满五年,低层,17.0
520,越秀淘金淘金路108-138号富力御龙庭,113.29006368474184,23.145200187678324,75671,860.0,113.65,3,6,西南,19.0,1,满五年,低层,28.0
521,荔湾站前路陈岗路富力君湖华庭,113.24409447128136,23.142911082758825,59091,780.0,132.0,3,7,东南,13.0,1,满五年,高层,30.0
522,越秀五羊新城寺右南北路五羊新城(B区),113.3052347888429,23.12272222555779,52890,270.0,51.05,2,5,东南,31.0,1,满五年,高层,8.0
523,越秀农林下路农林下路11号东山公馆,113.28983201404968,23.128545590061428,57803,896.0,155.01,3,7,东南,19.0,1,满五年,高层,29.0
524,荔湾西关宝华路西关宝华路大院,113.23665395616254,23.116799734559944,28000,168.0,60.0,3,6,南北,22.0,1,满五年,低层,9.0
525,"增城永和新新大道中,创兴路合景誉山国际(商住楼)",113.60107511684208,23.19060608463256,6233,58.0,93.06,3,6,南,5.0,0,满五年,低层,9.0
526,天河珠吉东圃岐山183号珠江花城,113.43612179829844,23.13245264952391,55630,626.0,112.53,4,8,南,3.0,0,满二年,中层,25.0
527,增城中新镇风光路33号景新国际名城,113.62327123044548,23.282251270026894,10911,108.0,98.99,3,7,南北,9.0,1,满五年,中层,24.0
528,花都新区百合路35号雅居乐御宾府(花都),113.21943971501643,23.406205209919698,22371,308.0,137.68,5,9,南北,14.0,1,满五年,高层,20.0
529,从化太平镇广从大道16号时代印象,113.48763972120736,23.45543581687056,13751,135.0,98.18,3,7,南,6.0,1,满二年,中层,32.0
530,天河汇景新城汇景南路汇景新城棕榈园,113.36008502686724,23.151826153114097,68200,940.0,137.83,3,7,南北,21.0,0,满五年,低层,10.0
531,天河珠江新城西花城大道39号嘉裕君玥公馆,113.31380456533316,23.1229933936676,107984,1400.0,129.65,3,7,西北,15.0,1,满五年,低层,30.0
532,南沙进港大道港前大道北时代南湾,113.58845041884749,22.78435469891488,14597,120.0,82.21,2,5,南,7.0,0,满五年,低层,31.0
533,广州周边佛山桂澜路6号鸿巢公寓,113.25966981610856,23.13177722440307,6000,18.0,30.0,3,7,南北,7.0,1,,中层,25.0
534,花都花山花山镇106国道雅居乐万科热橙,113.27443350196008,23.44489174333822,11449,100.0,87.35,3,6,北,9.0,0,满二年,低层,12.0
535,"黄埔萝岗开创大道,阅阳一街大壮国际广场",113.46339813848492,23.16673957280616,17137,130.0,75.86,2,5,南北,12.0,1,,高层,13.0
536,番禺市桥万丰路83号沙园社区,113.3663696006858,22.93978197137176,19103,149.0,78.0,3,6,南北,29.0,1,满五年,低层,7.0
537,增城新塘温涌路尚东阳光,113.56873311026672,23.105704091788592,14831,129.0,86.98,3,7,南北,8.0,1,满五年,低层,33.0
538,海珠琶洲琶洲村新马路保利天悦,113.37476685168264,23.104722832035264,169873,4380.0,257.84,4,10,南北,12.0,1,满五年,中层,38.0
539,越秀东川钱路头直街2号钱路头直街2号大院,113.27397429170968,23.13213350983398,45561,195.0,42.8,2,4,南北,28.0,1,,低层,9.0
540,花都新区平步大道中香樾四季花园,113.19809359419376,23.43483141336922,15877,135.0,85.03,3,7,南北,3.0,0,满五年,中层,33.0
541,荔湾文昌南路宝华路宝华路小区(荔湾),113.23665395616254,23.116799734559944,23077,150.0,65.0,3,7,南北,9.0,1,满五年,中层,9.0
542,荔湾环市西唐宁北一街1-15号富力唐宁花园,113.23705214776916,23.156594511348697,51230,700.0,136.64,3,7,南,12.0,1,满五年,高层,30.0
543,南沙黄阁黄阁西路金科集美御峰,113.48854887666904,22.824976417615314,16730,150.0,89.66,3,7,东南,5.0,0,满二年,低层,32.0
544,番禺石楼黄山路45号保利亚奥北苑,113.48500136077496,22.96930614765605,16997,170.0,100.02,3,7,南,16.0,0,满五年,高层,9.0
545,天河珠江新城中金穗路70号保利心语花园,113.32463208479804,23.124432302055045,108310,1220.0,112.64,3,7,南北,13.0,1,满五年,中层,33.0
546,增城广园东陈家林路159号翡翠绿洲森林半岛,113.55658637755484,23.1392263508282,12307,108.0,87.76,3,6,南,7.0,0,满五年,中层,24.0
547,天河珠江新城中兴民路160号利雅湾,113.32301072430324,23.11864876596469,146630,1899.0,129.51,3,7,南,8.0,1,,中层,29.0
548,从化街口中心区环市东路188号时代幸汇,113.6035237241464,23.53497379547947,10439,103.0,98.67,3,7,东南,6.0,0,,高层,24.0
549,增城永和永平路29号奥园誉峯,113.59532309813746,23.175765416062205,14173,120.0,84.67,3,7,南,5.0,0,,低层,32.0
550,天河车陂车陂北街22号广氮新村,113.39305271170024,23.12952112441176,26471,180.0,68.0,2,5,南,29.0,1,满五年,中层,6.0
551,番禺星河湾沿江东路星河湾七期,113.33940893755786,23.02770040241981,43989,1500.0,341.0,4,10,南北,12.0,0,满五年,中层,18.0
552,增城荔城增滩公路碧桂园豪园挂绿湖,113.81608519210728,23.228223293211105,10149,100.0,98.54,3,7,南,6.0,0,满五年,高层,28.0
553,增城永和永宁大道保利i立方,113.61357195347604,23.19241886563331,12670,115.0,90.77,4,8,南,7.0,0,满二年,低层,17.0
554,天河岗顶天河路596号岗顶百脑汇,113.333726434332,23.136896085875133,41139,240.0,58.34,1,3,南,20.0,1,满五年,低层,30.0
555,从化街口中心区沿江南路177-179号盛会青云府,113.58545195987058,23.53825594857549,16704,198.0,118.54,3,7,南北,9.0,1,满五年,高层,18.0
556,"从化街口中心区御景路3号,御景路6号雅居乐滨江花园",113.58800611688608,23.537485952858976,20874,215.0,103.0,3,6,南,14.0,1,满五年,低层,12.0
557,天河天河客运站兴科路723号中科院华南植物研究所,113.35276129127676,23.17814923397778,36667,198.0,54.0,2,4,南北,44.0,1,满五年,,4.0
558,黄埔科学城广汕路雅居乐富春山居,113.42504179407167,23.187450089426783,34361,455.0,132.42,4,8,南北,7.0,1,满五年,低层,25.0
559,番禺市桥富华西路富华西路小区,113.35774215234252,22.949390891877677,24435,162.0,66.3,3,5,南,25.0,1,满二年,低层,7.0
560,海珠昌岗江南大道南368-15号星辉豪庭,113.27143951805706,23.09105074306507,27900,279.0,100.0,2,4,南,12.0,1,满五年,低层,30.0
561,从化温泉温泉大道13号珠光山水御苑,113.61584688262128,23.595496796511757,7425,105.0,141.42,4,8,南北,9.0,0,,高层,32.0
562,从化街口中心区城鳌大道东854号宏润天睿南苑,113.44221387172232,23.60236731100904,6051,59.0,97.52,3,7,南北,7.0,0,,高层,15.0
563,白云京溪京溪路53号广信春兰花园,113.32128179575656,23.186912214247933,28634,210.0,73.34,2,5,西南,26.0,1,满五年,中层,9.0
564,番禺星河湾沿江东路星河湾三期(悦心园),113.33488196168344,23.026871274348984,31464,460.0,146.2,3,7,南,23.0,0,,中层,9.0
565,越秀黄花岗先烈中路81号科苑社区,113.29354020913254,23.14426752991997,58302,650.0,111.49,4,8,南北,24.0,1,满五年,低层,20.0
